epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1788968771.69,34.265,34.132,36.882,33.156,32.617,32.945,31.265,33.898,33.820,33.601,33.914,33.593,32.242,31.960,32.515,0.8050,0.8087,0.7975,0.7988,0.7975,0.8000,1.5038,1.4988,1.8013,1.7963,3.3163,1.2000,1.1013,0.0050,0.8775,1.2025,1.4938,3.9848,4.7555,0.1168,0.0559,0.1671,0.1556,1.5489,0.1102,0.1432,0.0126,0.0232,0.5454,1.1662,-0.0000,0.1887,0.1714,0.0037,13.1490
1788968772.69,33.914,34.312,36.882,33.093,32.875,32.851,31.125,33.882,34.218,33.367,33.648,33.695,32.070,31.968,32.859,0.8025,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1000,0.0037,0.8788,1.2025,1.4938,4.3576,4.7352,0.1194,0.0564,0.1673,0.1668,1.5371,0.1103,0.1432,0.0126,0.0232,0.5472,1.1643,-0.0000,0.1889,0.1714,0.0022,13.5031
1788968773.69,34.039,34.054,36.882,32.757,32.406,32.968,31.523,34.242,33.390,33.703,33.500,33.507,31.976,32.070,32.695,0.8037,0.8087,0.7988,0.8025,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8775,1.2038,1.4925,3.9303,4.7352,0.1158,0.0570,0.1673,0.1562,1.5328,0.1110,0.1441,0.0117,0.0249,0.5460,1.1675,-0.0000,0.1887,0.1715,0.0030,13.0631
1788968774.69,34.023,34.085,36.882,33.273,33.218,32.937,31.109,33.921,33.835,34.054,33.554,33.726,32.234,32.554,32.039,0.8025,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7975,3.3150,1.2012,1.1013,0.0037,0.8775,1.2012,1.4950,4.2131,4.7352,0.1114,0.0569,0.1677,0.1800,1.5371,0.1118,0.1423,0.0117,0.0249,0.5460,1.1662,-0.0000,0.1909,0.1697,0.0030,13.3678
1788968775.69,34.148,33.914,36.882,32.976,33.000,32.570,31.531,34.148,34.273,34.039,33.406,33.656,31.960,32.187,32.429,0.8037,0.8087,0.7975,0.8013,0.7988,0.8000,1.5025,1.5000,1.8025,1.7950,3.3163,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,4.5332,4.7312,0.1136,0.0565,0.1673,0.1624,1.5326,0.1095,0.1433,0.0135,0.0249,0.5472,1.1662,-0.0000,0.1900,0.1714,0.0030,13.6657
1788968776.69,34.476,34.164,36.882,32.984,33.031,32.351,31.406,33.976,33.882,33.593,33.882,34.117,32.046,32.281,32.625,0.8037,0.8100,0.8000,0.8000,0.7988,0.8025,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,4.2197,4.7304,0.1128,0.0568,0.1669,0.1649,1.5401,0.1117,0.1441,0.0126,0.0232,0.5472,1.1662,0.0000,0.1898,0.1699,0.0030,13.3592
1788968777.69,34.062,33.937,36.882,33.242,32.718,32.937,31.007,34.164,33.671,33.859,33.843,33.656,31.859,31.914,32.484,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.4988,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8800,1.2038,1.4938,4.0750,4.7595,0.1134,0.0568,0.1673,0.1616,1.5326,0.1109,0.1449,0.0126,0.0249,0.5466,1.1662,-0.0000,0.1892,0.1715,0.0022,13.2353
1788968778.70,34.453,33.984,36.882,32.835,32.664,32.921,32.031,34.117,33.804,33.781,33.695,33.484,32.234,32.093,32.765,0.8037,0.8087,0.7988,0.8000,0.7988,0.8025,1.5025,1.5012,1.8013,1.7963,3.3138,1.2000,1.1013,0.0050,0.8775,1.2025,1.4938,4.5090,4.8040,0.1154,0.0568,0.1669,0.4470,1.5333,0.1096,0.1432,0.0117,0.0249,0.5484,1.1668,-0.0000,0.1898,0.1714,0.0037,14.0018
1788968779.70,34.273,34.046,36.882,33.703,32.968,32.804,31.062,33.921,33.546,33.882,33.781,34.070,32.695,32.281,32.570,0.8037,0.8100,0.7988,0.8000,0.8000,0.8000,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4925,4.2679,4.7547,0.1138,0.0568,0.1672,0.3680,1.5438,0.1103,0.1442,0.0117,0.0215,0.5610,1.1673,0.0000,0.1911,0.1715,0.0022,13.6532
1788968780.70,34.546,34.046,36.882,32.890,32.742,32.828,31.281,34.289,33.984,33.757,33.734,33.632,32.054,32.437,32.625,0.8037,0.8100,0.7988,0.8013,0.7988,0.8000,1.5025,1.5012,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,4.9672,4.7547,0.1138,0.0565,0.1673,0.3772,1.5446,0.1111,0.1432,0.0117,0.0232,0.5622,1.1668,-0.0000,0.1889,0.1730,0.0030,14.3644
1788968781.70,34.195,34.250,36.882,33.281,33.210,32.750,31.390,34.250,34.195,33.640,33.750,33.718,32.585,31.890,32.921,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.1987,1.1025,0.0050,0.8788,1.2025,1.4938,4.8707,4.7231,0.1130,0.0569,0.1673,0.3640,1.5363,0.1103,0.1432,0.0117,0.0232,0.5622,1.1670,-0.0000,0.1922,0.1729,0.0022,14.2162
1788968782.70,34.148,34.203,36.882,33.250,33.007,32.750,31.718,34.320,34.085,33.625,33.914,33.671,32.109,32.148,32.773,0.8050,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.5012,1.8000,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,4.9508,4.7555,0.1126,0.0565,0.1676,0.3686,1.5468,0.1111,0.1440,0.0117,0.0215,0.5610,1.1673,0.0000,0.1889,0.1715,0.0037,14.3392
1788968783.70,34.453,34.125,36.882,33.562,33.015,32.812,31.687,34.125,34.210,33.835,33.773,34.101,32.148,32.492,32.500,0.8025,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,5.2484,4.7433,0.1172,0.0564,0.1673,0.3758,1.5386,0.1103,0.1441,0.0126,0.0249,0.5640,1.1668,-0.0000,0.1889,0.1729,0.0030,14.6343
1788968784.70,34.289,34.140,36.882,33.367,32.812,32.921,31.296,33.679,34.132,33.937,34.000,33.859,32.007,32.085,32.312,0.8037,0.8100,0.7975,0.8000,0.8000,0.8013,1.5025,1.4988,1.8025,1.7975,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4950,4.7502,4.7547,0.1176,0.0568,0.1676,0.3670,1.5363,0.1109,0.1433,0.0126,0.0232,0.5616,1.1673,0.0000,0.1889,0.1715,0.0030,14.1325
1788968785.70,34.132,34.109,36.882,33.445,33.132,32.585,31.546,33.570,33.812,34.007,33.828,33.421,32.312,32.406,32.515,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7975,3.3150,1.2012,1.1013,0.0025,0.8788,1.2012,1.4938,4.3161,4.7433,0.1114,0.0564,0.1673,0.3750,1.5371,0.1110,0.1432,0.0135,0.0249,0.5610,1.1679,-0.0000,0.1900,0.1712,0.0030,13.6923
1788968786.70,34.335,34.015,36.882,33.156,33.054,32.335,31.500,33.890,33.906,33.867,33.968,34.015,32.585,32.242,32.476,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0050,0.8775,1.2038,1.4938,4.2920,4.7466,0.1130,0.0568,0.1673,0.3666,1.5378,0.1103,0.1441,0.0126,0.0215,0.6853,1.1662,-0.0000,0.1887,0.1715,0.0030,13.7833
1788968787.70,34.304,34.265,36.882,33.015,32.585,32.734,31.351,34.265,33.945,33.750,33.531,33.687,32.093,32.226,32.429,0.8037,0.8087,0.8000,0.8013,0.7988,0.8000,1.5012,1.5000,1.8025,1.7963,3.3150,1.2000,1.1000,0.0025,0.8788,1.2050,1.4938,4.4849,4.7514,0.1152,0.0569,0.1673,0.3604,1.5463,0.1110,0.1451,0.0126,0.0249,0.5610,1.1655,0.0000,0.1900,0.1732,0.0022,13.8679
1788968788.70,34.148,34.382,36.882,33.179,32.445,32.789,31.921,34.187,33.929,34.085,33.593,33.445,32.218,32.250,32.562,0.8025,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.1987,1.1013,0.0037,0.8775,1.2025,1.4938,5.0076,4.7635,0.1134,0.0564,0.1673,0.3596,1.5371,0.1103,0.1432,0.0135,0.0215,0.5622,1.1662,-0.0000,0.1887,0.1699,0.0022,14.3826
1788968789.70,34.687,34.210,36.882,32.984,32.617,32.632,31.523,34.210,34.632,34.195,33.476,34.015,32.398,31.984,33.062,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8000,1.7975,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,4.5090,4.7507,0.1086,0.0568,0.1673,0.3694,1.5461,0.1109,0.1440,0.0126,0.0215,0.5616,1.1673,-0.0000,0.1889,0.1714,0.0030,13.8891
1788968790.70,34.289,34.234,36.882,33.367,32.960,32.921,31.320,33.726,34.101,34.039,33.531,33.867,32.656,32.023,32.703,0.8037,0.8087,0.8000,0.8000,0.7988,0.7988,1.5038,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8775,1.2025,1.4938,4.6055,4.7312,0.1132,0.0568,0.1673,0.3686,1.5391,0.1103,0.1441,0.0117,0.0232,0.5610,1.1657,-0.0000,0.1909,0.1714,0.0037,13.9636
1788968791.70,34.562,34.312,36.882,33.062,32.789,32.671,31.523,34.031,34.312,33.828,33.515,33.562,31.937,31.375,32.570,0.8037,0.8075,0.8000,0.8013,0.7988,0.8025,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4925,5.2324,4.7441,0.1136,0.0573,0.1673,0.3655,1.5446,0.1095,0.1431,0.0126,0.0232,0.5628,1.1651,0.0000,0.1900,0.1700,0.0037,14.6049
1788968792.70,34.148,34.250,36.882,32.812,32.921,32.398,31.187,33.640,34.039,33.843,33.617,33.804,32.437,32.242,32.593,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3138,1.2025,1.1013,0.0037,0.8775,1.2025,1.4938,4.8948,4.7474,0.1130,0.0565,0.1676,0.3726,1.5423,0.1110,0.1442,0.0126,0.0232,0.5664,1.1673,-0.0000,0.1909,0.1699,0.0030,14.2826
1788968793.70,34.328,34.546,36.882,33.015,32.976,32.500,31.398,33.960,34.234,34.179,34.140,33.851,32.453,32.109,32.640,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5012,1.5000,1.8013,1.7975,3.3150,1.2012,1.1013,0.0050,0.8788,1.2012,1.4938,4.2920,4.7474,0.1124,0.0568,0.1669,0.3732,1.5305,0.1103,0.1432,0.0126,0.0215,0.5616,1.1668,-0.0000,0.1900,0.1712,0.0030,13.6594
1788968794.70,34.328,34.015,36.882,33.320,33.031,33.171,31.234,34.351,33.773,33.937,33.929,33.882,32.289,32.210,33.007,0.8037,0.8100,0.8000,0.8025,0.7988,0.8025,1.5025,1.4988,1.8025,1.7963,3.3150,1.2000,1.1025,0.0025,0.8788,1.2038,1.4938,4.8466,4.7466,0.1160,0.0570,0.1669,0.3679,1.5461,0.1109,0.1451,0.0117,0.0232,0.5622,1.1687,-0.0000,0.1900,0.1715,0.0022,14.2327
1788968795.70,34.281,34.148,36.882,32.867,32.953,32.718,31.648,34.148,33.929,34.164,33.617,33.843,32.078,32.140,32.890,0.8050,0.8087,0.7988,0.8025,0.8000,0.8013,1.5025,1.4988,1.8025,1.7950,3.3150,1.2000,1.1013,0.0025,0.8775,1.2025,1.4938,5.3372,4.7595,0.1134,0.0570,0.1676,0.3730,1.5371,0.1094,0.1433,0.0126,0.0232,0.5598,1.1657,-0.0000,0.1887,0.1714,0.0022,14.7209
1788968796.70,34.687,34.187,36.882,33.281,32.820,32.953,31.601,34.007,34.289,33.867,33.726,33.734,32.148,31.812,32.812,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5012,1.5000,1.8000,1.7950,3.3138,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,5.3530,4.7474,0.1126,0.0568,0.1673,0.3608,1.5365,0.1118,0.1440,0.0126,0.0265,0.5610,1.1662,-0.0000,0.1887,0.1714,0.0022,14.7187
1788968797.70,34.179,33.929,36.882,33.476,32.695,32.351,31.492,33.929,33.726,34.289,33.484,33.687,32.359,32.335,32.726,0.8037,0.8087,0.8000,0.8013,0.8000,0.8000,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8775,1.2025,1.4925,4.1715,4.7514,0.1120,0.0569,0.1680,0.3756,1.5476,0.1102,0.1423,0.0126,0.0232,0.5604,1.1668,-0.0000,0.1887,0.1699,0.0015,13.5583
1788968798.70,34.289,34.234,36.882,33.226,33.062,32.843,31.484,33.976,34.179,34.375,33.726,33.578,32.406,31.976,32.695,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3163,1.2012,1.1025,0.0037,0.8800,1.2038,1.4950,4.5573,4.7514,0.1172,0.0569,0.1673,0.3718,1.5356,0.1094,0.1432,0.0126,0.0249,0.5610,1.1687,-0.0000,0.1903,0.1715,0.0022,13.9412
1788968799.70,34.296,34.289,36.882,32.898,33.039,32.796,31.726,33.882,34.289,33.726,33.796,33.757,32.023,32.351,32.031,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,4.7502,4.7507,0.1102,0.0565,0.1676,0.3686,1.5476,0.1103,0.1449,0.0126,0.0232,0.5610,1.1662,-0.0000,0.1900,0.1714,0.0030,14.1338
1788968800.70,33.992,34.257,36.882,33.085,33.015,32.820,31.335,33.820,33.734,33.585,33.664,33.718,31.968,32.171,32.328,0.8037,0.8087,0.8000,0.8013,0.8000,0.8000,1.5012,1.5000,1.8000,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,5.1119,4.7393,0.1124,0.0569,0.1676,0.3728,1.5365,0.1110,0.1440,0.0126,0.0249,0.5628,1.1662,-0.0000,0.1911,0.1730,0.0022,14.4852
1788968801.70,34.367,34.148,36.882,33.375,33.343,32.710,31.835,33.671,33.578,34.101,33.976,33.984,32.406,32.304,33.015,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7975,3.3138,1.2012,1.1025,0.0037,0.8788,1.2012,1.4938,3.8821,4.7474,0.1182,0.0569,0.1669,0.3606,1.5453,0.1094,0.1450,0.0126,0.0232,0.5634,1.1681,-0.0000,0.1900,0.1727,0.0022,13.2640
1788968802.70,34.445,34.125,36.882,33.398,33.304,32.843,31.539,33.882,34.078,34.125,33.703,33.609,32.375,32.218,32.921,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5000,1.5000,1.8037,1.7950,3.3150,1.1987,1.1025,0.0037,0.8788,1.2025,1.4950,5.4012,4.7588,0.1130,0.0565,0.1676,0.3634,1.5338,0.1095,0.1452,0.0126,0.0232,0.5610,1.1675,-0.0000,0.1900,0.1699,0.0030,14.7761
1788968803.70,34.445,34.414,36.882,33.343,33.156,32.781,31.054,33.921,34.000,33.710,33.812,33.460,32.398,32.351,32.812,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2050,1.4938,4.4367,4.7507,0.1144,0.0568,0.1669,0.3682,1.5356,0.1103,0.1442,0.0126,0.0249,0.5604,1.1657,-0.0000,0.1889,0.1702,0.0022,13.8086
1788968804.70,34.195,34.242,36.882,33.312,32.523,33.046,31.500,34.390,34.101,33.843,33.468,34.039,32.109,32.359,32.601,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7975,3.3138,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,4.5814,4.7547,0.1142,0.0572,0.1673,0.3686,1.5371,0.1110,0.1441,0.0126,0.0232,0.5616,1.1673,-0.0000,0.1900,0.1699,0.0037,13.9639
1788968805.70,34.390,34.210,36.882,33.148,32.992,32.906,31.382,33.992,34.210,33.773,33.742,33.851,32.710,32.445,32.843,0.8050,0.8100,0.7988,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0025,0.8788,1.2038,1.4938,5.0715,4.7588,0.1114,0.0569,0.1673,0.3642,1.5335,0.1103,0.1441,0.0126,0.0232,0.5610,1.1675,-0.0000,0.1900,0.1715,0.0030,14.4468
1788968806.70,34.273,34.390,36.882,33.070,33.023,32.492,31.367,34.093,33.710,33.523,34.000,34.078,32.148,32.468,32.781,0.8037,0.8087,0.8013,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3163,1.2012,1.1025,0.0037,0.8775,1.2025,1.4938,4.7743,4.7514,0.1178,0.0569,0.1673,0.3670,1.5423,0.1110,0.1433,0.0117,0.0216,0.5616,1.1675,-0.0000,0.1909,0.1699,0.0037,14.1581
1788968807.70,34.273,34.515,36.882,33.570,33.031,32.820,31.664,34.226,34.515,34.070,33.875,34.007,32.320,32.296,32.585,0.8037,0.8100,0.7975,0.8013,0.7988,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2000,1.1025,0.0037,0.8775,1.2012,1.4938,5.0154,4.7547,0.1117,0.0565,0.1669,0.3698,1.5401,0.1094,0.1451,0.0126,0.0249,0.5616,1.1675,-0.0000,0.1887,0.1727,0.0022,14.3997
1788968808.70,34.210,34.218,36.882,33.046,32.640,32.390,31.562,34.312,33.882,34.046,33.820,33.664,32.601,31.835,32.609,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.5012,1.8025,1.7963,3.3150,1.2012,1.1025,0.0037,0.8788,1.2038,1.4938,4.2197,4.7474,0.1166,0.0569,0.1673,0.3672,1.5371,0.1103,0.1442,0.0126,0.0249,0.5610,1.1681,-0.0000,0.1889,0.1700,0.0030,13.5952
1788968809.70,34.234,34.484,36.882,33.140,33.132,32.570,31.609,34.164,34.484,34.023,33.656,33.820,32.734,32.062,33.101,0.8025,0.8087,0.8000,0.8013,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,5.1761,4.7433,0.1120,0.0565,0.1673,0.3740,1.5476,0.1110,0.1441,0.0117,0.0232,0.5610,1.1662,-0.0000,0.1922,0.1714,0.0037,14.5613
1788968810.70,34.601,33.976,36.882,33.000,33.179,32.812,31.335,33.859,33.921,34.406,33.898,33.656,32.093,32.421,32.640,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1025,0.0050,0.8788,1.2038,1.4938,4.6778,4.7635,0.1156,0.0573,0.1669,0.3598,1.5371,0.1110,0.1441,0.0117,0.0232,0.5610,1.1670,-0.0000,0.1889,0.1715,0.0030,14.0594
1788968811.70,34.390,34.320,36.882,32.812,32.867,32.562,31.789,34.015,34.320,34.328,34.039,34.359,32.343,32.367,32.703,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5038,1.5000,1.8013,1.7950,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,4.6055,4.7433,0.1106,0.0565,0.1672,0.3670,1.5489,0.1103,0.1432,0.0126,0.0265,0.5622,1.1668,-0.0000,0.1889,0.1729,0.0037,13.9860
1788968812.70,34.265,34.117,36.882,33.320,32.859,32.601,31.460,33.718,33.914,34.109,34.117,34.343,32.164,32.484,32.828,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7950,3.3150,1.2012,1.1013,0.0025,0.8775,1.2038,1.4938,3.8339,4.7474,0.1150,0.0568,0.1673,0.3682,1.5371,0.1094,0.1450,0.0135,0.0249,0.5622,1.1662,-0.0000,0.1898,0.1715,0.0030,13.2111
1788968813.70,34.242,34.195,36.882,33.460,32.921,32.414,31.601,33.890,34.195,33.812,34.085,34.296,32.421,32.304,32.796,0.8025,0.8087,0.7988,0.8000,0.7988,0.8000,1.5012,1.5012,1.8025,1.7950,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4950,5.3206,4.7393,0.1146,0.0568,0.1673,0.3556,1.5343,0.1118,0.1442,0.0126,0.0232,0.5622,1.1662,-0.0000,0.1878,0.1700,0.0030,14.6696
1788968814.70,34.789,34.015,36.882,33.156,32.898,32.921,31.132,33.656,34.062,33.671,33.687,33.968,32.578,31.937,32.664,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3138,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,4.3644,4.7312,0.1138,0.0572,0.1673,0.3738,1.5341,0.1103,0.1451,0.0135,0.0249,0.5628,1.1675,-0.0000,0.1900,0.1714,0.0030,13.7301
1788968815.70,34.156,34.234,36.882,33.382,33.210,32.750,31.804,34.156,34.234,34.171,34.132,33.976,32.335,32.203,32.828,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8000,1.7950,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,4.7984,4.7555,0.1146,0.0569,0.1677,0.3694,1.5326,0.1103,0.1440,0.0126,0.0249,0.5604,1.1673,-0.0000,0.1900,0.1699,0.0030,14.1773
1788968816.70,34.210,34.398,36.882,33.109,33.460,32.460,31.343,34.125,33.882,33.765,33.687,33.859,32.312,32.429,32.523,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7950,3.3138,1.2025,1.1013,0.0037,0.8775,1.2038,1.4938,3.9544,4.7474,0.1166,0.0568,0.1673,0.3674,1.5446,0.1088,0.1442,0.0126,0.0249,0.5616,1.1662,-0.0000,0.1909,0.1730,0.0030,13.3395
1788968817.70,34.437,34.171,36.882,32.992,32.687,32.859,31.015,33.890,33.906,34.000,33.500,33.632,32.265,32.484,32.554,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.5012,1.8025,1.7963,3.3150,1.1987,1.1025,0.0025,0.8775,1.2025,1.4938,4.4608,4.7433,0.1162,0.0569,0.1673,0.3684,1.5386,0.1103,0.1433,0.0126,0.0232,0.5610,1.1675,-0.0000,0.1898,0.1699,0.0030,13.8321
1788968818.70,34.398,34.078,36.882,33.156,32.882,32.609,31.390,33.906,33.812,33.914,33.648,34.046,32.992,32.000,33.000,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5012,1.8025,1.7963,3.3150,1.2025,1.1025,0.0037,0.8788,1.2038,1.4925,4.7984,4.7514,0.1102,0.0564,0.1673,0.3674,1.5408,0.1111,0.1442,0.0117,0.0249,0.5616,1.1681,-0.0000,0.1889,0.1700,0.0022,14.1746
1788968819.70,34.234,34.296,36.882,33.210,32.835,32.664,31.437,34.023,33.507,34.312,33.210,33.570,32.414,32.250,32.656,0.8037,0.8075,0.8000,0.8000,0.8000,0.8000,1.5025,1.4988,1.8013,1.7963,3.3138,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,4.0750,4.7441,0.1160,0.0564,0.1676,0.3716,1.5438,0.1102,0.1432,0.0117,0.0232,0.5622,1.1668,-0.0000,0.1889,0.1699,0.0022,13.4527
1788968820.70,34.421,34.257,36.882,33.007,32.914,32.953,31.351,34.101,33.765,33.937,33.898,33.992,31.984,32.531,32.929,0.8025,0.8100,0.8000,0.8000,0.7988,0.8013,1.5038,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,5.2965,4.7507,0.1108,0.0564,0.1673,0.3726,1.5338,0.1103,0.1440,0.0126,0.0232,0.5616,1.1657,-0.0000,0.1900,0.1699,0.0030,14.6683
1788968821.70,34.179,34.148,36.882,33.421,33.179,32.585,31.257,33.703,34.148,33.960,33.445,34.210,32.218,32.242,32.656,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7950,3.3138,1.2012,1.1013,0.0037,0.8788,1.2012,1.4925,4.5573,4.7345,0.1146,0.0565,0.1673,0.3682,1.5446,0.1109,0.1432,0.0126,0.0232,0.5616,1.1657,-0.0000,0.1878,0.1727,0.0030,13.9235
1788968822.70,34.335,33.929,36.882,33.351,33.429,32.914,31.757,34.078,33.812,34.304,33.562,34.281,32.500,32.390,32.750,0.8025,0.8087,0.7988,0.8013,0.7988,0.8013,1.5012,1.5012,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,4.8150,4.7635,0.1142,0.0573,0.1673,0.3750,1.5335,0.1118,0.1442,0.0126,0.0232,0.5610,1.1668,-0.0000,0.1911,0.1714,0.0030,14.2109
1788968823.70,34.507,34.125,36.882,33.265,33.070,32.539,31.210,33.781,34.125,33.718,33.921,33.960,32.156,32.210,32.953,0.8037,0.8087,0.7988,0.8000,0.8000,0.8000,1.5025,1.5000,1.8013,1.7950,3.3150,1.1987,1.1000,0.0025,0.8788,1.2025,1.4938,4.6778,4.7514,0.1138,0.0564,0.1676,0.3664,1.5378,0.1110,0.1450,0.0126,0.0232,0.5604,1.1655,-0.0000,0.1878,0.1699,0.0030,14.0496
1788968824.70,34.195,34.210,36.882,32.937,32.859,32.500,31.476,33.867,34.351,34.195,34.093,33.718,32.007,32.351,32.507,0.8037,0.8075,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,5.2806,4.7521,0.1106,0.0569,0.1672,0.3734,1.5363,0.1110,0.1432,0.0117,0.0249,0.5622,1.1692,-0.0000,0.1900,0.1699,0.0037,14.6629
1788968825.70,34.296,34.242,36.882,33.062,33.070,32.648,31.539,33.828,34.242,34.117,33.695,34.054,32.125,32.328,32.812,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3163,1.2000,1.1000,0.0037,0.8800,1.2038,1.4950,4.6778,4.7433,0.1174,0.0569,0.1673,0.3678,1.5363,0.1103,0.1442,0.0126,0.0232,0.5640,1.1643,0.0000,0.1881,0.1715,0.0022,14.0473
