epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1790115595.70,35.929,36.046,36.648,33.093,32.421,32.843,31.984,33.390,34.226,35.062,35.390,36.054,34.500,34.343,34.531,0.8025,0.8075,0.8000,0.7988,0.8000,0.8025,1.5025,1.5012,1.8025,1.7963,3.3150,1.2000,1.1013,0.0050,0.8775,1.2038,1.4950,6.3558,4.8208,0.1124,0.0667,0.1676,0.1693,1.5596,0.1111,0.1442,0.0126,0.0232,0.5454,1.1673,-0.0000,0.1931,0.1700,0.0030,15.6221
1790115596.70,35.960,35.953,36.648,32.515,32.382,33.031,31.789,33.437,34.312,35.289,35.101,36.000,34.398,34.140,34.281,0.8025,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2050,1.4950,5.7780,4.8559,0.1102,0.0673,0.1676,0.1607,1.5679,0.1103,0.1432,0.0126,0.0232,0.5448,1.1673,-0.0000,0.1933,0.1702,0.0022,15.0747
1790115597.70,35.609,35.718,36.648,32.828,32.531,32.828,31.625,33.500,34.343,34.968,35.289,35.804,35.179,34.343,34.296,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5038,1.4988,1.8025,1.7963,3.3138,1.2000,1.1013,0.0037,0.8775,1.2038,1.4925,6.0522,4.8519,0.1134,0.0664,0.1680,0.1639,1.5586,0.1109,0.1433,0.0126,0.0232,0.5460,1.1668,0.0000,0.1898,0.1730,0.0030,15.3430
1790115598.70,35.539,35.773,36.648,32.914,32.171,33.304,31.820,33.546,34.250,34.820,35.046,35.718,34.601,34.226,34.000,0.8025,0.8100,0.8000,0.8013,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,5.4410,4.8317,0.1164,0.0669,0.1673,0.1701,1.5656,0.1110,0.1441,0.0126,0.0215,0.5478,1.1673,-0.0000,0.1889,0.1699,0.0022,14.7243
1790115599.70,35.531,35.695,36.648,32.820,32.335,33.101,31.718,33.593,34.093,35.031,35.367,35.710,34.359,34.164,34.593,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,5.3048,4.8202,0.1136,0.0669,0.1680,0.1538,1.5694,0.1103,0.1431,0.0135,0.0232,0.5454,1.1673,-0.0000,0.1911,0.1700,0.0022,14.5627
1790115600.70,35.703,35.632,36.648,32.835,32.085,32.562,31.570,33.289,34.328,34.890,35.531,35.609,34.898,34.562,34.531,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,5.4735,4.8444,0.1160,0.0668,0.1677,0.1691,1.5618,0.1110,0.1440,0.0135,0.0232,0.5460,1.1673,0.0000,0.1911,0.1730,0.0030,14.7716
1790115601.70,35.851,35.820,36.648,32.617,32.046,32.820,31.859,33.773,34.265,34.992,35.500,35.429,34.656,34.070,34.312,0.8037,0.8087,0.7988,0.8013,0.7988,0.8025,1.5025,1.4988,1.7988,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,5.6664,4.8363,0.1110,0.0673,0.1677,0.1629,1.5709,0.1109,0.1448,0.0117,0.0249,0.5460,1.1679,-0.0000,0.1911,0.1729,0.0030,14.9557
1790115602.70,35.664,35.664,36.648,32.539,32.414,32.976,31.773,33.640,34.257,35.125,35.046,35.718,34.460,34.281,34.273,0.8037,0.8087,0.7988,0.7988,0.7988,0.8013,1.5012,1.5000,1.8025,1.7950,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,5.8835,4.8404,0.1182,0.0667,0.1673,0.1651,1.5605,0.1088,0.1433,0.0126,0.0232,0.5466,1.1687,-0.0000,0.1922,0.1714,0.0030,15.1713
1790115603.70,35.437,35.718,36.648,32.882,32.039,33.046,31.765,33.656,34.304,35.242,35.164,35.835,35.125,34.617,34.460,0.8037,0.8087,0.8000,0.8000,0.7988,0.8025,1.5038,1.4988,1.8013,1.7950,3.3163,1.2000,1.1013,0.0050,0.8788,1.2038,1.4950,5.5941,4.8444,0.1176,0.0668,0.1673,0.1565,1.5624,0.1102,0.1441,0.0135,0.0216,0.5460,1.1662,-0.0000,0.1911,0.1700,0.0030,14.8748
1790115604.70,35.484,35.484,36.648,32.664,32.539,32.968,31.492,33.125,34.484,35.156,34.875,35.945,34.625,34.617,34.328,0.8037,0.8100,0.8000,0.7988,0.8000,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8775,1.2038,1.4950,5.1360,4.8438,0.1164,0.0671,0.1676,0.1683,1.5590,0.1095,0.1432,0.0126,0.0249,0.5472,1.1692,-0.0000,0.1909,0.1730,0.0037,14.4323
1790115605.70,35.757,35.789,36.648,32.703,32.117,32.679,31.734,33.695,34.328,35.000,35.148,36.265,34.468,34.273,34.375,0.8025,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4950,5.4891,4.8363,0.1148,0.0672,0.1673,0.1615,1.5596,0.1103,0.1441,0.0126,0.0232,0.5454,1.1662,-0.0000,0.1944,0.1730,0.0015,14.7665
1790115606.70,36.171,36.156,36.648,32.929,32.390,33.109,32.093,33.492,34.226,35.273,35.312,35.820,34.585,34.570,34.343,0.8037,0.8100,0.7988,0.8013,0.7988,0.8000,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8762,1.2038,1.4938,5.1360,4.8479,0.1186,0.0673,0.1673,0.1636,1.5658,0.1095,0.1441,0.0135,0.0232,0.5454,1.1662,-0.0000,0.1895,0.1715,0.0030,14.4324
1790115607.70,35.968,35.937,36.648,32.367,32.531,33.304,31.906,33.492,34.171,34.632,35.242,36.046,34.617,34.507,34.625,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5012,1.4988,1.8025,1.7975,3.3150,1.2000,1.1025,0.0037,0.8800,1.2038,1.4938,5.7870,4.8242,0.1152,0.0664,0.1676,0.1687,1.5553,0.1102,0.1442,0.0117,0.0249,0.5460,1.1681,-0.0000,0.1936,0.1715,0.0030,15.0575
1790115608.70,35.882,35.976,36.648,32.914,32.265,32.976,31.882,33.570,34.484,35.281,35.789,35.789,34.914,34.382,34.015,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1025,0.0037,0.8788,1.2025,1.4938,5.8593,4.8485,0.1158,0.0673,0.1673,0.1558,1.5626,0.1110,0.1433,0.0126,0.0249,0.5466,1.1675,-0.0000,0.1922,0.1729,0.0030,15.1506
1790115609.70,35.546,35.710,36.648,33.179,32.023,32.882,31.890,33.820,34.367,34.921,35.828,35.742,34.570,33.867,34.257,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,5.0395,4.8404,0.1130,0.0664,0.1677,0.1747,1.5724,0.1095,0.1432,0.0126,0.0215,0.5460,1.1657,-0.0000,0.1911,0.1729,0.0037,14.3403
1790115610.70,35.570,35.765,36.648,32.765,32.093,32.781,32.023,33.398,34.578,34.867,35.273,35.914,34.734,34.281,34.210,0.8025,0.8100,0.7988,0.7988,0.7988,0.8013,1.5025,1.5000,1.8037,1.7975,3.3163,1.2000,1.1025,0.0025,0.8788,1.2038,1.4938,4.8150,4.8317,0.1138,0.0667,0.1677,0.1619,1.5618,0.1110,0.1443,0.0126,0.0232,0.5454,1.1692,-0.0000,0.1944,0.1715,0.0037,14.0940
1790115611.70,35.453,36.046,36.648,32.742,32.132,33.203,31.843,33.656,34.351,34.976,34.859,35.710,34.679,34.382,34.460,0.8037,0.8100,0.8000,0.8013,0.8000,0.8013,1.5012,1.5000,1.8013,1.7975,3.3150,1.2000,1.1013,0.0025,0.8775,1.2038,1.4938,5.5459,4.8438,0.1156,0.0665,0.1680,0.1590,1.5711,0.1095,0.1432,0.0126,0.0232,0.5520,1.1679,-0.0000,0.1941,0.1745,0.0030,14.8499
1790115612.70,35.484,35.875,36.648,32.796,31.898,33.179,31.835,33.273,34.367,34.742,34.984,35.484,34.671,34.046,34.664,0.8037,0.8087,0.8000,0.8013,0.7988,0.8000,1.5038,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8762,1.2050,1.4938,5.7629,4.8525,0.1136,0.0673,0.1677,0.1572,1.5631,0.1103,0.1441,0.0126,0.0232,0.5496,1.1679,-0.0000,0.1928,0.1732,0.0030,15.0610
1790115613.70,35.750,35.695,36.648,32.843,31.992,33.015,31.437,33.429,34.367,34.789,35.156,35.671,34.695,34.171,34.265,0.8025,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,6.1151,4.8485,0.1152,0.0672,0.1673,0.1655,1.5634,0.1110,0.1441,0.0126,0.0232,0.5520,1.1673,0.0000,0.1900,0.1714,0.0030,15.4166
1790115614.70,36.101,35.859,36.648,32.835,32.835,32.828,31.546,33.453,34.281,35.296,35.281,35.664,35.101,34.093,34.304,0.8037,0.8087,0.8000,0.8013,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4925,5.6905,4.8323,0.1116,0.0673,0.1677,0.1533,1.5626,0.1103,0.1441,0.0126,0.0249,0.5466,1.1673,-0.0000,0.1911,0.1729,0.0022,14.9573
1790115615.70,35.843,35.914,36.648,32.640,32.140,33.281,31.812,33.492,34.085,35.132,35.320,35.976,34.773,34.085,34.335,0.8050,0.8087,0.8013,0.8000,0.8000,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0025,0.8788,1.2025,1.4925,5.2405,4.8363,0.1142,0.0668,0.1680,0.1510,1.5598,0.1103,0.1441,0.0126,0.0249,0.5466,1.1668,-0.0000,0.1911,0.1699,0.0022,14.5050
1790115616.70,35.492,35.632,36.679,32.671,32.273,32.492,31.835,33.656,34.289,35.132,35.375,35.609,34.773,34.289,34.429,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5038,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,6.0522,4.8404,0.1116,0.0669,0.1669,0.1651,1.5677,0.1095,0.1432,0.0117,0.0232,0.5460,1.1675,-0.0000,0.1933,0.1699,0.0022,15.3373
1790115617.70,35.765,35.546,36.679,32.734,31.890,32.695,32.304,33.750,34.085,35.062,35.320,36.000,34.929,34.304,34.273,0.8037,0.8113,0.7988,0.8013,0.8013,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,6.1005,4.8513,0.1138,0.0673,0.1679,0.1691,1.5701,0.1109,0.1441,0.0117,0.0249,0.5460,1.1679,-0.0000,0.1898,0.1730,0.0022,15.4104
1790115618.70,35.562,35.656,36.679,32.937,32.335,33.382,31.867,33.281,34.031,34.773,35.757,35.625,34.312,34.117,34.117,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8025,1.7950,3.3138,1.2000,1.1025,0.0037,0.8775,1.2025,1.4938,5.0636,4.8519,0.1166,0.0669,0.1680,0.1615,1.5626,0.1110,0.1442,0.0117,0.0232,0.5454,1.1687,0.0000,0.1920,0.1729,0.0022,14.3623
1790115619.70,35.546,35.929,36.679,32.890,32.476,33.101,31.992,33.132,34.382,35.140,35.531,35.835,34.914,34.257,34.375,0.8037,0.8100,0.8000,0.7988,0.8000,0.8013,1.5025,1.5000,1.8000,1.7963,3.3138,1.2012,1.1013,0.0025,0.8800,1.2038,1.4925,5.8352,4.8276,0.1116,0.0671,0.1672,0.1687,1.5724,0.1103,0.1431,0.0135,0.0232,0.5466,1.1668,-0.0000,0.1936,0.1715,0.0030,15.1212
1790115620.70,35.703,36.007,36.679,32.781,32.492,32.671,31.859,33.671,34.460,35.492,35.101,35.640,34.757,34.351,34.695,0.8050,0.8100,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,5.2164,4.8519,0.1128,0.0673,0.1676,0.1627,1.5626,0.1110,0.1433,0.0117,0.0232,0.5460,1.1668,-0.0000,0.1911,0.1729,0.0030,14.5102
1790115621.70,36.101,35.390,36.679,32.437,31.781,32.968,31.867,34.000,34.453,34.515,35.429,35.445,34.507,33.976,34.328,0.8025,0.8100,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2038,1.4950,4.4539,4.8438,0.1144,0.0673,0.1676,0.1558,1.5709,0.1095,0.1442,0.0126,0.0249,0.5460,1.1668,-0.0000,0.1911,0.1715,0.0037,13.7440
1790115622.70,35.781,35.718,36.750,33.007,32.312,32.742,31.757,33.539,34.343,35.296,35.367,35.851,34.523,34.390,33.953,0.8037,0.8087,0.7988,0.8013,0.8000,0.8000,1.5025,1.5012,1.8013,1.7963,3.3150,1.2012,1.1013,0.0025,0.8788,1.2025,1.4950,5.2324,4.8485,0.1150,0.0669,0.1680,0.1616,1.5618,0.1103,0.1432,0.0126,0.0249,0.5466,1.1668,-0.0000,0.1900,0.1714,0.0030,14.5229
1790115623.70,35.953,35.976,36.750,32.781,32.289,32.585,31.695,33.484,33.890,35.023,35.453,35.851,34.539,34.554,34.390,0.8037,0.8100,0.7975,0.8000,0.7988,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2012,1.1013,0.0025,0.8788,1.2025,1.4950,5.9317,4.8559,0.1128,0.0664,0.1677,0.1679,1.5588,0.1109,0.1442,0.0126,0.0232,0.5478,1.1679,-0.0000,0.1922,0.1714,0.0022,15.2337
1790115624.70,36.203,35.750,36.750,32.781,32.828,33.046,32.007,33.570,34.148,34.898,35.195,36.046,34.609,34.179,34.171,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1025,0.0037,0.8775,1.2038,1.4950,5.2083,4.8323,0.1170,0.0668,0.1680,0.1743,1.5649,0.1103,0.1423,0.0108,0.0232,0.5490,1.1687,-0.0000,0.1898,0.1715,0.0022,14.4992
1790115625.70,35.796,35.601,36.750,32.828,32.492,32.773,31.867,33.632,34.320,35.156,35.921,35.734,34.687,34.289,34.320,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1000,0.0037,0.8788,1.2038,1.4938,4.6537,4.8363,0.1156,0.0673,0.1677,0.1627,1.5581,0.1110,0.1441,0.0126,0.0232,0.5460,1.1655,-0.0000,0.1933,0.1730,0.0030,13.9331
1790115626.70,35.765,35.906,36.750,32.687,32.320,33.109,31.976,33.460,34.656,35.085,35.367,35.476,34.750,34.414,34.062,0.8037,0.8087,0.7988,0.7988,0.7988,0.8013,1.5012,1.5000,1.8025,1.7963,3.3138,1.2000,1.1025,0.0037,0.8775,1.2025,1.4938,5.4012,4.8202,0.1106,0.0667,0.1669,0.1639,1.5621,0.1088,0.1442,0.0126,0.0265,0.5460,1.1681,-0.0000,0.1909,0.1729,0.0022,14.6636
1790115627.70,35.937,35.890,36.750,32.656,32.328,33.039,31.898,33.554,34.515,34.960,35.406,35.968,34.867,34.421,34.375,0.8037,0.8087,0.7988,0.7988,0.8000,0.8013,1.5012,1.5012,1.8025,1.7950,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,5.1601,4.8404,0.1118,0.0663,0.1676,0.1627,1.5711,0.1096,0.1451,0.0126,0.0232,0.5466,1.1673,-0.0000,0.1898,0.1730,0.0022,14.4493
1790115628.70,35.968,35.843,36.750,33.328,32.234,32.562,31.851,33.781,34.437,35.039,35.257,35.742,34.898,34.421,34.203,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5012,1.8025,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,5.5941,4.8485,0.1128,0.0669,0.1680,0.1683,1.5626,0.1111,0.1433,0.0117,0.0232,0.5466,1.1668,-0.0000,0.1889,0.1715,0.0030,14.8872
1790115629.70,35.781,35.421,36.750,32.656,31.906,32.609,31.843,33.289,34.585,35.046,35.281,36.132,34.500,34.164,33.976,0.8050,0.8100,0.8000,0.8000,0.7988,0.8013,1.5038,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0025,0.8775,1.2038,1.4938,5.3613,4.8398,0.1160,0.0668,0.1677,0.1667,1.5744,0.1103,0.1441,0.0126,0.0249,0.5466,1.1681,-0.0000,0.1931,0.1715,0.0037,14.6675
1790115630.70,36.218,35.367,36.750,32.593,32.281,32.742,31.906,33.484,34.484,35.054,35.734,35.382,34.601,34.507,34.187,0.8050,0.8087,0.8000,0.8013,0.7988,0.8013,1.5038,1.5000,1.8013,1.7950,3.3138,1.2012,1.1025,0.0037,0.8788,1.2038,1.4925,5.1198,4.8404,0.1148,0.0669,0.1677,0.1631,1.5647,0.1095,0.1441,0.0126,0.0232,0.5460,1.1687,-0.0000,0.1911,0.1715,0.0030,14.4069
1790115631.70,35.312,36.015,36.750,32.710,32.281,32.718,32.179,34.156,33.929,35.156,35.375,35.554,34.656,33.734,33.867,0.8050,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,5.7236,4.8519,0.1134,0.0664,0.1673,0.1651,1.5716,0.1110,0.1441,0.0135,0.0232,0.5472,1.1679,-0.0000,0.1933,0.1715,0.0037,15.0347
1790115632.70,35.343,35.703,36.750,32.585,32.195,32.664,31.648,33.226,33.976,34.796,35.726,35.726,35.265,34.195,34.179,0.8025,0.8087,0.7988,0.8013,0.8013,0.8013,1.5012,1.5000,1.8037,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,5.2243,4.8444,0.1098,0.0669,0.1679,0.1627,1.5605,0.1103,0.1434,0.0126,0.0249,0.5442,1.1673,-0.0000,0.1911,0.1729,0.0030,14.5061
1790115633.70,35.539,35.445,36.750,33.046,32.093,33.085,32.273,33.757,34.445,34.945,35.601,35.539,34.757,34.648,34.250,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4925,5.5459,4.8323,0.1134,0.0673,0.1676,0.1574,1.5603,0.1118,0.1441,0.0126,0.0215,0.5460,1.1668,-0.0000,0.1944,0.1730,0.0022,14.8167
1790115634.70,36.390,36.062,36.750,32.593,32.335,32.898,31.968,33.445,33.945,35.156,35.421,35.890,34.921,34.796,34.546,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.4988,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,5.8111,4.8404,0.1146,0.0673,0.1676,0.1627,1.5634,0.1102,0.1441,0.0126,0.0232,0.5448,1.1684,-0.0000,0.1889,0.1700,0.0030,15.0922
1790115635.70,36.054,35.781,36.750,32.843,32.632,33.156,31.664,33.187,34.109,35.296,35.460,35.726,34.859,34.343,34.171,0.8037,0.8100,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,5.1119,4.8398,0.1172,0.0668,0.1676,0.1643,1.5603,0.1103,0.1441,0.0126,0.0249,0.5508,1.1673,-0.0000,0.1922,0.1730,0.0022,14.4052
1790115636.70,36.164,35.757,36.750,33.000,32.359,32.867,31.945,33.242,34.531,34.812,35.250,35.687,34.757,34.648,34.460,0.8037,0.8100,0.7988,0.8000,0.7975,0.8013,1.5025,1.5012,1.8013,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,5.6664,4.8276,0.1166,0.0668,0.1671,0.1687,1.5634,0.1103,0.1432,0.0126,0.0249,0.5460,1.1679,-0.0000,0.1922,0.1700,0.0030,14.9466
1790115637.70,36.125,35.976,36.750,32.406,32.734,33.000,31.765,33.507,34.210,35.265,35.375,36.164,34.554,34.617,34.328,0.8037,0.8087,0.8013,0.8000,0.7988,0.8013,1.5025,1.4988,1.8025,1.7963,3.3163,1.2012,1.1000,0.0050,0.8788,1.2025,1.4950,5.0636,4.8323,0.1122,0.0672,0.1673,0.1623,1.5724,0.1094,0.1442,0.0117,0.0232,0.5454,1.1655,-0.0000,0.1900,0.1714,0.0030,14.3409
1790115638.70,36.078,35.664,36.750,33.046,32.390,32.859,31.953,33.898,34.195,35.195,35.476,36.039,35.054,34.578,34.390,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5038,1.5000,1.8013,1.7975,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,5.4977,4.8438,0.1172,0.0665,0.1677,0.1691,1.5647,0.1110,0.1441,0.0117,0.0232,0.5460,1.1679,-0.0000,0.1911,0.1699,0.0030,14.7944
1790115639.70,35.773,35.710,36.750,33.000,32.562,33.351,32.398,33.609,33.945,35.382,35.179,35.664,34.710,34.429,34.226,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2012,1.4938,5.2083,4.8282,0.1144,0.0672,0.1677,0.1574,1.5709,0.1103,0.1449,0.0126,0.0232,0.5466,1.1679,-0.0000,0.1911,0.1727,0.0030,14.4864
1790115640.70,35.898,36.101,36.750,32.664,32.531,32.992,32.117,34.070,34.296,35.023,35.023,36.000,34.953,34.796,34.437,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,5.2565,4.8519,0.1136,0.0668,0.1677,0.1683,1.5626,0.1103,0.1441,0.0135,0.0249,0.5472,1.1668,-0.0000,0.1933,0.1715,0.0022,14.5612
1790115641.70,36.085,35.664,36.750,32.906,32.367,32.789,32.054,33.445,34.406,35.125,35.640,35.359,34.976,34.414,34.726,0.8037,0.8087,0.8000,0.8000,0.7988,0.8025,1.5038,1.5000,1.8037,1.7963,3.3138,1.2000,1.1025,0.0050,0.8800,1.2050,1.4938,5.6664,4.8606,0.1152,0.0668,0.1673,0.1641,1.5684,0.1103,0.1434,0.0126,0.0232,0.5460,1.1681,-0.0000,0.1925,0.1732,0.0037,14.9818
1790115642.70,36.078,35.632,36.750,32.953,32.453,32.890,31.695,33.625,34.554,35.125,35.281,35.765,35.234,33.843,33.937,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8788,1.2025,1.4938,6.5345,4.8282,0.1162,0.0672,0.1673,0.1611,1.5686,0.1094,0.1441,0.0117,0.0232,0.5454,1.1666,-0.0000,0.1900,0.1699,0.0030,15.8063
1790115643.70,36.007,35.679,36.750,33.093,32.296,33.000,32.109,33.804,34.148,35.265,35.218,35.515,34.734,34.296,34.312,0.8037,0.8100,0.7988,0.8013,0.7988,0.8037,1.5012,1.5000,1.8013,1.7950,3.3163,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,5.3530,4.8438,0.1166,0.0665,0.1677,0.1724,1.5598,0.1110,0.1441,0.0126,0.0249,0.5478,1.1684,-0.0000,0.1911,0.1730,0.0030,14.6557
1790115644.70,35.710,35.835,36.750,32.289,32.289,32.875,31.750,33.398,34.257,34.890,35.296,36.031,34.390,34.015,34.523,0.8050,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5012,1.8025,1.7963,3.3150,1.2025,1.1013,0.0050,0.8788,1.2038,1.4950,5.5304,4.8444,0.1146,0.0668,0.1676,0.1578,1.5618,0.1103,0.1442,0.0126,0.0232,0.5471,1.1679,-0.0000,0.1911,0.1745,0.0022,14.8167
1790115645.70,35.835,35.671,36.750,33.000,32.078,33.078,31.945,33.210,33.914,35.375,35.453,35.578,34.625,34.218,34.390,0.8037,0.8087,0.7988,0.8000,0.8000,0.8000,1.5038,1.5000,1.8000,1.7963,3.3163,1.2000,1.1000,0.0037,0.8788,1.2038,1.4938,5.7870,4.8323,0.1126,0.0668,0.1680,0.1636,1.5631,0.1103,0.1440,0.0126,0.0232,0.5460,1.1655,-0.0000,0.1911,0.1715,0.0030,15.0606
1790115646.70,35.851,35.679,36.750,32.789,32.343,33.523,31.671,33.812,34.695,34.843,35.656,35.828,34.539,34.046,34.679,0.8037,0.8113,0.7975,0.8000,0.8000,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2012,1.1025,0.0025,0.8788,1.2025,1.4938,5.5459,4.8594,0.1164,0.0668,0.1676,0.1615,1.5634,0.1094,0.1441,0.0117,0.0232,0.5460,1.1675,-0.0000,0.1933,0.1714,0.0030,14.8505
1790115647.70,35.765,35.929,36.750,33.273,32.343,33.203,32.054,33.546,34.500,35.093,35.015,35.539,34.750,34.546,34.101,0.8050,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7975,3.3150,1.2000,1.1000,0.0037,0.8775,1.2038,1.4938,5.1681,4.8323,0.1082,0.0673,0.1677,0.1538,1.5716,0.1103,0.1441,0.0126,0.0249,0.5454,1.1660,-0.0000,0.1909,0.1715,0.0030,14.4377
1790115648.70,35.960,35.531,36.757,33.031,32.531,33.234,32.031,33.687,33.984,35.015,35.085,35.960,35.117,34.945,34.562,0.8037,0.8100,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4950,5.4735,4.8479,0.1140,0.0673,0.1680,0.1679,1.5618,0.1103,0.1440,0.0117,0.0215,0.5466,1.1668,-0.0000,0.1922,0.1700,0.0015,14.7650
1790115649.70,35.921,35.921,36.757,32.929,32.304,32.859,32.375,33.789,34.523,34.976,35.148,36.257,35.101,34.062,34.289,0.8050,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,5.6511,4.8600,0.1162,0.0669,0.1677,0.1635,1.5671,0.1103,0.1432,0.0126,0.0249,0.5460,1.1668,-0.0000,0.1911,0.1715,0.0022,14.9611
