epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1789717473.41,33.367,31.984,34.281,31.195,30.843,31.226,30.304,31.523,31.375,31.578,31.546,31.640,30.960,31.289,31.750,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.1987,1.1013,0.0037,0.8788,1.2038,1.4925,3.1105,4.7959,0.1166,0.0697,0.1669,0.3678,1.5573,0.1109,0.1441,0.0117,0.0249,0.5838,1.1662,-0.0000,0.1889,0.1745,0.0030,12.5928
1789717474.41,33.460,32.156,34.335,31.351,30.554,31.906,30.742,31.687,31.421,31.765,31.718,32.312,31.515,31.281,31.531,0.8025,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,3.4186,4.7959,0.1130,0.0696,0.1673,0.3776,1.5573,0.1102,0.1451,0.0135,0.0232,0.5850,1.1668,-0.0000,0.1889,0.1714,0.0037,12.9072
1789717475.41,33.750,31.976,34.335,31.101,30.765,31.390,30.367,31.578,31.375,31.679,31.367,31.781,31.281,31.187,31.468,0.8050,0.8087,0.8000,0.8025,0.8000,0.8013,1.5025,1.5000,1.8013,1.7975,3.3138,1.2000,1.1025,0.0037,0.8788,1.2038,1.4925,2.6565,4.7878,0.1116,0.0694,0.1676,0.3758,1.5506,0.1110,0.1432,0.0126,0.0249,0.5838,1.1681,-0.0000,0.1900,0.1730,0.0030,12.1289
1789717476.41,33.445,31.921,34.335,31.328,30.898,31.976,30.359,31.406,31.593,31.164,31.156,31.882,31.304,30.664,32.140,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8000,1.7975,3.3150,1.2012,1.1013,0.0025,0.8775,1.2038,1.4938,3.3034,4.7871,0.1138,0.0701,0.1672,0.3722,1.5558,0.1095,0.1431,0.0126,0.0232,0.5844,1.1673,-0.0000,0.1876,0.1730,0.0022,12.7726
1789717477.41,33.734,31.507,34.335,31.273,30.773,31.328,30.476,32.054,31.375,31.601,31.656,32.031,30.953,31.195,32.132,0.8050,0.8087,0.8000,0.8013,0.7988,0.8025,1.5025,1.5000,1.8013,1.7975,3.3150,1.2000,1.1013,0.0025,0.8775,1.2025,1.4950,3.9123,4.7757,0.1148,0.0697,0.1673,0.3804,1.5498,0.1103,0.1450,0.0126,0.0249,0.5844,1.1668,-0.0000,0.1887,0.1714,0.0022,13.3762
1789717478.41,33.906,32.164,34.335,31.523,30.570,31.695,30.734,31.921,31.648,31.312,31.390,32.164,31.390,31.023,31.593,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,2.8453,4.7918,0.1166,0.0697,0.1669,0.3702,1.5573,0.1088,0.1450,0.0117,0.0232,0.5856,1.1657,-0.0000,0.1900,0.1699,0.0037,12.3214
1789717479.41,33.359,32.468,34.335,31.046,30.468,31.625,30.632,31.265,31.476,31.218,31.906,32.117,31.101,30.750,31.531,0.8025,0.8087,0.7988,0.8013,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,3.1779,4.8040,0.1134,0.0701,0.1669,0.3788,1.5566,0.1103,0.1432,0.0126,0.0249,0.5862,1.1679,-0.0000,0.1889,0.1714,0.0030,12.6759
1789717480.41,33.289,31.828,34.335,31.226,30.265,31.414,30.421,31.945,31.289,31.171,31.578,32.179,31.351,31.390,31.726,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8000,1.7950,3.3138,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,3.3999,4.7757,0.1162,0.0701,0.1665,0.3754,1.5603,0.1110,0.1431,0.0135,0.0232,0.5844,1.1675,-0.0000,0.1889,0.1729,0.0037,12.8724
1789717481.41,33.898,31.898,34.335,31.492,30.375,31.476,30.460,31.906,31.164,31.312,31.468,32.226,31.265,31.195,31.359,0.8037,0.8100,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.7988,1.7975,3.3138,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,2.9658,4.8114,0.1150,0.0700,0.1669,0.3736,1.5573,0.1088,0.1448,0.0117,0.0232,0.5850,1.1662,-0.0000,0.1900,0.1729,0.0030,12.4657
1789717482.41,33.820,32.085,34.335,31.359,31.007,31.734,30.609,31.593,31.859,31.445,31.351,31.992,31.226,31.453,31.632,0.8037,0.8100,0.7975,0.8000,0.8000,0.8000,1.5038,1.4988,1.8013,1.7963,3.3150,1.2000,1.1025,0.0025,0.8788,1.2038,1.4938,2.8694,4.7831,0.1148,0.0696,0.1672,0.3784,1.5526,0.1109,0.1450,0.0126,0.0232,0.5844,1.1675,-0.0000,0.1878,0.1730,0.0022,12.3418
1789717483.41,33.546,31.851,34.335,31.750,30.937,31.648,30.515,31.664,31.414,31.484,31.312,31.804,31.140,31.164,31.523,0.8050,0.8087,0.7988,0.8000,0.7975,0.8013,1.5025,1.5000,1.8013,1.7950,3.3138,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,2.8980,4.8080,0.1106,0.0700,0.1671,0.3734,1.5566,0.1110,0.1441,0.0126,0.0232,0.5850,1.1662,-0.0000,0.1887,0.1714,0.0022,12.3880
1789717484.41,33.945,32.007,34.335,31.789,30.757,31.726,30.250,31.445,31.789,31.531,31.523,31.828,30.828,31.109,31.539,0.8037,0.8100,0.7975,0.8000,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,4.1474,4.7952,0.1152,0.0696,0.1669,0.3814,1.5485,0.1118,0.1432,0.0117,0.0232,0.5844,1.1668,-0.0000,0.1878,0.1714,0.0022,13.6267
1789717485.41,33.546,31.984,34.335,30.976,30.507,31.406,30.375,32.117,31.570,31.570,31.601,32.125,31.218,31.343,31.687,0.8037,0.8100,0.7988,0.8000,0.7988,0.8025,1.5012,1.5000,1.8025,1.7975,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4925,3.3034,4.7871,0.1122,0.0704,0.1669,0.3788,1.5598,0.1103,0.1442,0.0117,0.0232,0.5844,1.1675,-0.0000,0.1889,0.1715,0.0030,12.7834
1789717486.41,33.742,31.765,34.335,31.250,31.046,31.617,30.734,31.929,31.468,31.781,31.765,31.906,31.382,31.273,32.031,0.8025,0.8087,0.7988,0.8000,0.7988,0.8013,1.5012,1.5012,1.8013,1.7963,3.3150,1.1987,1.1025,0.0050,0.8788,1.2038,1.4938,3.0094,4.7999,0.1078,0.0692,0.1673,0.3674,1.5515,0.1103,0.1441,0.0117,0.0232,0.5838,1.1687,-0.0000,0.1889,0.1715,0.0030,12.4778
1789717487.41,33.718,32.109,34.335,31.195,30.593,31.640,30.421,31.328,31.523,31.429,31.320,32.085,30.796,31.460,31.851,0.8037,0.8087,0.7988,0.7988,0.8000,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0025,0.8788,1.2025,1.4938,3.8098,4.7797,0.1190,0.0699,0.1680,0.3792,1.5611,0.1103,0.1450,0.0117,0.0232,0.5844,1.1681,-0.0000,0.1878,0.1714,0.0037,13.2922
1789717488.41,33.578,32.101,34.453,31.046,31.070,31.890,30.484,31.734,31.984,31.460,31.328,32.000,31.117,31.468,31.781,0.8037,0.8075,0.8000,0.8013,0.7988,0.8000,1.5025,1.5000,1.8037,1.7963,3.3138,1.2000,1.1000,0.0025,0.8788,1.2025,1.4925,3.8339,4.7764,0.1124,0.0701,0.1669,0.3696,1.5558,0.1110,0.1443,0.0135,0.0232,0.5850,1.1649,-0.0000,0.1878,0.1714,0.0022,13.2884
1789717489.41,33.351,32.046,34.453,31.531,30.820,31.968,31.078,32.023,30.859,31.882,31.140,31.609,31.593,31.109,31.726,0.8063,0.8087,0.8000,0.8000,0.7988,0.8000,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8775,1.2025,1.4938,4.1361,4.7959,0.1120,0.0704,0.1665,0.3816,1.5628,0.1110,0.1432,0.0135,0.0232,0.5856,1.1675,-0.0000,0.1876,0.1729,0.0030,13.6327
1789717490.41,33.539,32.046,34.453,31.445,31.054,31.734,30.664,31.484,31.492,31.289,31.781,32.351,31.046,31.164,31.804,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5012,1.8025,1.7963,3.3150,1.2000,1.1013,0.0025,0.8775,1.2025,1.4938,3.0141,4.7993,0.1114,0.0701,0.1676,0.3830,1.5566,0.1111,0.1451,0.0117,0.0232,0.5850,1.1662,-0.0000,0.1887,0.1729,0.0037,12.5096
1789717491.41,33.617,31.867,34.453,31.726,30.953,31.531,30.250,31.531,31.875,31.554,30.953,31.742,31.140,31.078,31.945,0.8050,0.8087,0.8000,0.8013,0.8000,0.8013,1.5038,1.5000,1.8000,1.7950,3.3138,1.1987,1.1013,0.0037,0.8788,1.2025,1.4938,3.6225,4.7999,0.1148,0.0701,0.1672,0.3710,1.5526,0.1118,0.1431,0.0117,0.0249,0.5856,1.1668,-0.0000,0.1889,0.1729,0.0030,13.1066
1789717492.41,33.523,32.109,34.453,31.226,30.851,31.578,30.281,31.226,31.210,31.421,31.828,32.078,31.335,31.750,31.632,0.8037,0.8100,0.7988,0.8000,0.7988,0.8025,1.5038,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2038,1.4938,3.8098,4.7993,0.1190,0.0700,0.1669,0.3796,1.5586,0.1110,0.1442,0.0117,0.0232,0.5850,1.1668,-0.0000,0.1889,0.1715,0.0030,13.3085
1789717493.41,33.492,32.093,34.453,31.054,30.765,31.453,30.835,31.828,31.226,31.718,31.828,31.585,31.304,31.382,31.789,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5012,1.8000,1.7963,3.3125,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,3.7857,4.7912,0.1142,0.0704,0.1673,0.3734,1.5513,0.1111,0.1440,0.0135,0.0232,0.5844,1.1673,-0.0000,0.1900,0.1714,0.0030,13.2613
1789717494.41,33.648,31.984,34.453,31.218,30.695,32.000,30.531,31.390,31.375,31.453,31.710,31.968,31.328,31.617,31.546,0.8037,0.8100,0.7988,0.7988,0.7988,0.8013,1.5012,1.4988,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,3.2070,4.7993,0.1166,0.0695,0.1673,0.3786,1.5605,0.1102,0.1441,0.0117,0.0232,0.5832,1.1675,-0.0000,0.1878,0.1714,0.0030,12.7009
1789717495.41,33.554,32.437,34.453,31.304,30.703,31.562,30.945,31.320,31.492,31.539,31.382,32.070,31.140,31.351,31.796,0.8037,0.8100,0.8000,0.8000,0.8000,0.7988,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,2.6042,4.8195,0.1160,0.0700,0.1672,0.3746,1.5508,0.1110,0.1441,0.0117,0.0232,0.5844,1.1675,-0.0000,0.1878,0.1700,0.0030,12.1050
1789717496.41,33.812,32.257,34.453,31.625,30.695,31.500,30.515,31.546,31.515,31.226,31.921,32.007,31.101,31.250,31.968,0.8037,0.8100,0.7988,0.8013,0.7975,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8775,1.2038,1.4938,3.5445,4.7993,0.1150,0.0701,0.1671,0.3788,1.5618,0.1110,0.1441,0.0126,0.0232,0.5850,1.1655,-0.0000,0.1887,0.1700,0.0030,13.0396
1789717497.41,33.906,31.945,34.453,31.234,30.484,31.710,30.789,31.750,31.281,31.460,31.687,31.859,31.234,31.078,31.929,0.8025,0.8100,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7950,3.3138,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,3.4186,4.7831,0.1150,0.0704,0.1669,0.3776,1.5543,0.1095,0.1432,0.0108,0.0215,0.5850,1.1662,0.0000,0.1887,0.1729,0.0022,12.8860
1789717498.41,33.515,31.773,34.453,31.453,30.601,31.507,30.367,31.601,31.164,31.382,31.750,32.070,30.765,30.851,31.828,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,4.0509,4.7912,0.1144,0.0696,0.1669,0.3738,1.5528,0.1118,0.1441,0.0126,0.0232,0.5856,1.1662,-0.0000,0.1898,0.1715,0.0037,13.5281
1789717499.41,33.703,31.929,34.453,31.507,30.828,31.601,30.726,31.968,31.687,31.187,31.695,32.140,31.062,31.078,32.289,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7950,3.3150,1.2000,1.1025,0.0025,0.8788,1.2025,1.4950,3.4481,4.8040,0.1122,0.0701,0.1673,0.3826,1.5538,0.1103,0.1432,0.0135,0.0232,0.5856,1.1670,-0.0000,0.1878,0.1729,0.0037,12.9453
1789717500.41,33.640,32.007,34.492,31.445,30.671,31.523,30.578,31.304,31.929,31.359,31.609,32.171,31.101,31.468,31.531,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4950,3.6651,4.7878,0.1136,0.0696,0.1669,0.3814,1.5515,0.1118,0.1450,0.0135,0.0249,0.5856,1.1657,-0.0000,0.1878,0.1715,0.0037,13.1454
1789717501.41,33.445,31.882,34.492,31.218,30.632,31.882,30.484,31.609,31.203,31.320,31.585,31.632,30.914,30.937,31.851,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5012,1.8013,1.7950,3.3150,1.2000,1.1013,0.0025,0.8800,1.2038,1.4938,3.9062,4.7838,0.1106,0.0701,0.1669,0.3746,1.5618,0.1103,0.1432,0.0126,0.0215,0.5868,1.1662,0.0000,0.1892,0.1715,0.0030,13.3785
1789717502.41,33.695,31.945,34.492,31.375,30.875,31.976,30.765,31.609,31.882,31.500,30.984,31.968,31.210,31.476,31.414,0.8037,0.8087,0.7975,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3138,1.2000,1.1013,0.0025,0.8788,1.2038,1.4950,3.2793,4.7999,0.1156,0.0704,0.1669,0.3786,1.5543,0.1095,0.1440,0.0126,0.0249,0.5850,1.1673,-0.0000,0.1889,0.1700,0.0022,12.7696
1789717503.41,33.734,32.070,34.492,31.218,30.789,31.992,30.562,31.273,31.429,31.328,31.546,31.656,30.710,31.304,31.726,0.8037,0.8075,0.7988,0.8013,0.8000,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8775,1.2025,1.4925,3.5687,4.7885,0.1118,0.0701,0.1676,0.3724,1.5626,0.1103,0.1441,0.0117,0.0232,0.5850,1.1687,-0.0000,0.1898,0.1714,0.0022,13.0479
1789717504.41,33.765,31.937,34.492,31.507,30.804,31.789,30.679,31.828,31.546,31.414,31.515,32.234,31.179,31.414,31.687,0.8050,0.8087,0.8000,0.8000,0.7988,0.8013,1.5012,1.4988,1.8013,1.7950,3.3138,1.2012,1.1013,0.0037,0.8775,1.2025,1.4938,3.0671,4.7838,0.1156,0.0696,0.1673,0.3830,1.5523,0.1102,0.1441,0.0126,0.0232,0.5862,1.1657,-0.0000,0.1887,0.1714,0.0030,12.5435
1789717505.41,33.617,32.054,34.492,31.250,30.281,31.375,30.828,31.570,31.656,31.242,31.890,32.007,31.140,31.468,31.968,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4925,3.0141,4.7952,0.1190,0.0701,0.1673,0.3814,1.5626,0.1110,0.1432,0.0126,0.0249,0.5868,1.1662,-0.0000,0.1889,0.1730,0.0022,12.5186
1789717506.41,33.429,31.718,34.492,31.367,31.078,31.437,30.328,31.609,31.500,31.710,31.937,31.843,31.085,30.867,31.734,0.8037,0.8100,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1000,0.0037,0.8788,1.2038,1.4938,3.5928,4.7993,0.1154,0.0701,0.1669,0.3736,1.5551,0.1095,0.1432,0.0108,0.0232,0.5850,1.1649,-0.0000,0.1889,0.1715,0.0030,13.0732
1789717507.41,34.023,31.890,34.492,31.656,31.085,31.609,30.320,32.039,31.718,31.078,31.531,32.335,30.765,31.484,31.507,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4925,3.1105,4.7676,0.1152,0.0697,0.1681,0.3786,1.5513,0.1103,0.1432,0.0126,0.0232,0.5844,1.1662,-0.0000,0.1889,0.1699,0.0022,12.5619
1789717508.41,33.546,31.992,34.492,31.312,30.960,31.515,30.429,31.843,31.609,31.648,31.609,31.875,31.296,31.648,31.656,0.8037,0.8075,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7975,3.3150,1.2012,1.1013,0.0025,0.8775,1.2025,1.4938,3.3999,4.7844,0.1162,0.0696,0.1673,0.3720,1.5543,0.1103,0.1432,0.0126,0.0232,0.5850,1.1662,-0.0000,0.1887,0.1744,0.0030,12.8703
1789717509.41,33.765,32.109,34.492,31.281,30.562,31.960,30.695,31.648,31.156,31.640,31.804,31.875,31.242,31.250,31.671,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5012,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4925,3.2552,4.7918,0.1130,0.0697,0.1669,0.3820,1.5508,0.1102,0.1441,0.0126,0.0249,0.5838,1.1662,-0.0000,0.1878,0.1699,0.0030,12.7319
1789717510.41,33.773,31.937,34.492,31.562,30.968,31.937,30.492,31.625,31.765,31.414,31.507,32.250,31.453,31.164,32.007,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3138,1.2012,1.1025,0.0025,0.8775,1.2025,1.4938,3.5204,4.7918,0.1144,0.0700,0.1665,0.3814,1.5621,0.1088,0.1441,0.0126,0.0249,0.5856,1.1681,-0.0000,0.1865,0.1714,0.0022,13.0107
1789717511.41,33.679,32.125,34.492,31.093,30.945,31.937,31.000,31.796,31.500,31.656,31.273,32.000,31.500,31.218,31.976,0.8037,0.8087,0.7988,0.8013,0.8000,0.8000,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,3.0623,4.7999,0.1146,0.0701,0.1672,0.3684,1.5528,0.1094,0.1432,0.0126,0.0232,0.5844,1.1662,-0.0000,0.1889,0.1700,0.0022,12.5356
1789717512.41,33.343,32.257,34.492,31.648,31.085,31.453,30.484,31.625,31.398,31.320,31.765,31.718,30.898,31.632,32.164,0.8037,0.8075,0.7975,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,2.9658,4.7723,0.1089,0.0700,0.1673,0.3788,1.5618,0.1103,0.1450,0.0126,0.0215,0.5850,1.1668,-0.0000,0.1889,0.1715,0.0037,12.4303
1789717513.41,33.632,31.937,34.492,31.492,30.875,31.132,30.687,31.281,31.968,31.289,31.625,31.992,31.187,31.757,32.007,0.8050,0.8087,0.7988,0.8013,0.8000,0.8013,1.5038,1.5012,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8788,1.2038,1.4938,3.4051,4.7878,0.1130,0.0697,0.1672,0.3734,1.5549,0.1096,0.1441,0.0126,0.0249,0.5850,1.1660,-0.0000,0.1889,0.1715,0.0022,12.8760
1789717514.41,33.453,32.195,34.492,31.476,30.820,31.515,30.242,31.648,31.281,31.578,31.101,31.640,31.109,31.250,31.570,0.8037,0.8100,0.7988,0.8000,0.7988,0.8025,1.5038,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2025,1.4938,2.9176,4.8033,0.1126,0.0700,0.1673,0.3824,1.5654,0.1110,0.1441,0.0117,0.0249,0.5892,1.1668,-0.0000,0.1865,0.1714,0.0030,12.4271
1789717515.41,33.484,32.109,34.492,31.515,30.992,31.773,30.289,31.687,32.031,31.046,31.687,31.867,31.039,31.867,32.031,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5038,1.5000,1.8025,1.7950,3.3138,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,3.5204,4.7918,0.1156,0.0697,0.1669,0.3730,1.5571,0.1095,0.1433,0.0117,0.0249,0.5886,1.1662,-0.0000,0.1889,0.1729,0.0030,13.0036
1789717516.41,33.546,31.929,34.492,31.437,31.085,31.835,30.273,31.757,31.843,31.382,31.265,31.843,31.445,31.078,31.890,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5012,1.5012,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,3.3034,4.7993,0.1110,0.0696,0.1676,0.3742,1.5523,0.1103,0.1432,0.0117,0.0232,0.5850,1.1657,-0.0000,0.1889,0.1730,0.0022,12.7807
1789717517.41,33.273,32.398,34.492,31.117,30.812,31.648,30.554,31.695,31.648,31.890,31.695,31.781,30.882,31.562,31.898,0.8050,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.4988,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,2.9463,4.7918,0.1124,0.0697,0.1676,0.3746,1.5626,0.1087,0.1431,0.0126,0.0232,0.5838,1.1651,-0.0000,0.1876,0.1714,0.0022,12.4227
1789717518.41,33.671,32.203,34.492,31.898,31.429,31.968,30.593,31.945,31.367,31.718,31.734,31.937,31.156,30.960,32.031,0.8037,0.8100,0.8000,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,3.8098,4.7993,0.1180,0.0700,0.1669,0.3704,1.5528,0.1088,0.1441,0.0135,0.0232,0.5838,1.1662,-0.0000,0.1887,0.1714,0.0030,13.2897
1789717519.41,34.148,32.250,34.531,31.726,30.914,31.859,30.367,31.617,31.656,31.031,31.367,31.632,31.140,31.242,31.921,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3163,1.2012,1.1013,0.0050,0.8788,1.2025,1.4950,3.4481,4.7959,0.1142,0.0701,0.1673,0.3758,1.5626,0.1110,0.1432,0.0126,0.0249,0.5850,1.1662,-0.0000,0.1878,0.1714,0.0030,12.9391
1789717520.41,33.804,32.093,34.531,31.210,30.875,31.742,30.742,32.093,31.546,31.726,31.750,32.085,31.445,31.500,31.539,0.8037,0.8100,0.7988,0.8013,0.7975,0.8013,1.5038,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,4.2197,4.7993,0.1146,0.0697,0.1667,0.3706,1.5579,0.1095,0.1441,0.0126,0.0215,0.5844,1.1662,0.0000,0.1889,0.1699,0.0030,13.6985
1789717521.41,33.726,31.984,34.531,31.984,31.359,31.937,30.281,31.437,31.382,31.585,31.609,32.445,30.953,31.492,31.914,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,3.0864,4.7878,0.1124,0.0701,0.1669,0.3718,1.5641,0.1103,0.1442,0.0126,0.0249,0.5832,1.1662,-0.0000,0.1889,0.1729,0.0022,12.5649
1789717522.41,33.679,32.117,34.546,31.648,30.960,31.703,30.601,31.468,31.609,31.796,31.562,32.531,31.601,31.406,32.132,0.8050,0.8075,0.7988,0.8013,0.7975,0.8013,1.5038,1.5012,1.8013,1.7963,3.3138,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,2.8980,4.7965,0.1142,0.0701,0.1667,0.3718,1.5601,0.1118,0.1450,0.0126,0.0249,0.5850,1.1662,-0.0000,0.1878,0.1699,0.0030,12.3836
1789717523.41,33.656,32.000,34.546,31.390,30.937,31.617,30.531,31.804,31.851,31.562,31.765,31.929,31.531,31.132,31.640,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3138,1.1987,1.1013,0.0037,0.8788,1.2025,1.4938,2.4354,4.7952,0.1134,0.0696,0.1669,0.3698,1.5521,0.1110,0.1442,0.0135,0.0232,0.5844,1.1673,0.0000,0.1889,0.1729,0.0030,11.9107
1789717524.41,33.914,32.007,34.546,31.562,30.812,31.359,30.773,31.953,31.601,31.429,31.578,32.062,31.187,31.304,31.882,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3138,1.2000,1.1000,0.0037,0.8788,1.2038,1.4938,3.0623,4.8040,0.1114,0.0700,0.1669,0.3746,1.5551,0.1117,0.1432,0.0135,0.0249,0.5856,1.1649,-0.0000,0.1889,0.1700,0.0037,12.5507
1789717525.41,33.867,32.070,34.546,31.648,30.992,31.726,30.593,31.437,32.093,31.421,31.507,31.757,31.210,31.218,31.945,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2012,1.1013,0.0050,0.8788,1.2038,1.4938,3.2070,4.7918,0.1134,0.0700,0.1665,0.3702,1.5528,0.1109,0.1441,0.0126,0.0232,0.5850,1.1668,-0.0000,0.1889,0.1730,0.0022,12.6786
1789717526.41,33.710,32.492,34.546,31.500,31.164,31.859,30.757,31.375,31.859,31.835,31.960,31.968,31.625,31.632,32.109,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5038,1.5012,1.8013,1.7950,3.3150,1.1987,1.1025,0.0037,0.8775,1.2038,1.4938,3.2070,4.7918,0.1186,0.0701,0.1669,0.3684,1.5631,0.1118,0.1441,0.0126,0.0232,0.5832,1.1675,-0.0000,0.1887,0.1715,0.0030,12.6916
1789717527.41,33.882,32.210,34.546,31.507,30.929,32.015,30.421,31.328,31.867,31.234,31.523,31.601,31.554,31.375,31.718,0.8037,0.8113,0.7988,0.8000,0.7988,0.8013,1.5038,1.4988,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4950,3.4240,4.8229,0.1154,0.0700,0.1665,0.3810,1.5526,0.1102,0.1441,0.0126,0.0232,0.5844,1.1662,0.0000,0.1889,0.1715,0.0022,12.9358
