epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1786848293.29,33.929,33.929,34.726,32.960,32.734,32.710,31.382,33.843,33.531,33.984,33.039,33.320,32.390,31.679,32.523,0.8050,0.8087,0.7988,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,1.4249,4.7514,0.1118,0.0541,0.1673,0.1695,1.5305,0.1095,0.1432,0.0117,0.0249,0.5460,1.1662,0.0000,0.1900,0.1699,0.0030,10.5738
1786848294.29,34.054,33.851,34.726,32.750,32.812,32.718,31.265,33.625,33.984,33.578,33.648,33.882,31.976,32.367,32.578,0.8050,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1000,0.0037,0.8788,1.2025,1.4938,2.1494,4.7352,0.1138,0.0540,0.1672,0.1598,1.5333,0.1110,0.1431,0.0126,0.0232,0.5460,1.1649,-0.0000,0.1911,0.1729,0.0022,11.2798
1786848295.29,33.859,34.085,34.726,32.640,32.781,32.507,31.531,33.914,33.781,33.382,33.421,33.570,31.640,32.250,32.398,0.8037,0.8100,0.7975,0.7988,0.7988,0.8013,1.5038,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,1.6155,4.7628,0.1085,0.0535,0.1669,0.1578,1.5338,0.1102,0.1441,0.0126,0.0232,0.5454,1.1662,-0.0000,0.1900,0.1715,0.0030,10.7651
1786848296.29,33.757,33.796,34.726,32.812,32.296,32.828,31.289,33.468,33.984,33.695,33.609,33.312,32.343,32.398,32.398,0.8050,0.8087,0.7988,0.8000,0.8000,0.8000,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0025,0.8775,1.2038,1.4950,1.3524,4.7393,0.1114,0.0544,0.1680,0.1648,1.5310,0.1095,0.1440,0.0117,0.0232,0.5460,1.1668,-0.0000,0.1898,0.1685,0.0030,10.4838
1786848297.29,33.968,34.109,34.726,33.281,32.726,32.867,31.492,33.750,33.875,33.156,33.593,33.671,31.937,31.609,32.281,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,1.7361,4.7393,0.1180,0.0537,0.1665,0.1607,1.5408,0.1095,0.1440,0.0126,0.0232,0.5454,1.1657,-0.0000,0.1911,0.1699,0.0030,10.8793
1786848298.29,33.953,33.796,34.726,32.773,32.843,32.898,31.390,33.820,33.601,33.320,33.046,33.304,32.195,32.273,32.343,0.8025,0.8100,0.8000,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,1.4204,4.7547,0.1112,0.0541,0.1665,0.1644,1.5310,0.1103,0.1432,0.0126,0.0249,0.5472,1.1651,-0.0000,0.1911,0.1714,0.0037,10.5718
1786848299.29,33.968,33.976,34.726,32.703,32.484,32.937,31.632,33.851,33.296,32.984,33.312,33.226,32.218,32.101,32.328,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7975,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,2.4354,4.7474,0.1150,0.0541,0.1677,0.1623,1.5378,0.1094,0.1432,0.0117,0.0232,0.5466,1.1662,-0.0000,0.1900,0.1714,0.0030,11.5843
1786848300.29,34.351,33.835,34.835,32.773,33.054,32.531,31.335,33.765,33.585,33.734,33.281,33.992,32.312,32.328,32.335,0.8037,0.8100,0.8000,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,0.9404,4.7831,0.1188,0.0541,0.1673,0.4380,1.5356,0.1118,0.1450,0.0117,0.0249,0.8676,1.1651,-0.0000,0.1922,0.1699,0.0022,10.7275
1786848301.29,34.156,33.984,34.835,33.078,32.843,32.906,31.296,33.984,33.906,33.796,33.500,33.929,31.984,31.867,32.820,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5012,1.5000,1.8000,1.7950,3.3150,1.2000,1.1000,0.0037,0.8775,1.2038,1.4938,1.5914,4.7352,0.1096,0.0541,0.1673,0.3766,1.5358,0.1103,0.1440,0.0117,0.0232,0.5598,1.1643,-0.0000,0.1887,0.1700,0.0022,10.9442
1786848302.29,34.093,33.976,34.835,33.195,33.218,32.820,31.296,34.070,34.007,33.773,33.835,33.492,32.484,32.257,32.726,0.8025,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8775,1.2025,1.4938,1.7575,4.7514,0.1116,0.0537,0.1677,0.3686,1.5401,0.1109,0.1423,0.0126,0.0232,0.5598,1.1655,-0.0000,0.1920,0.1714,0.0030,11.1311
1786848303.29,34.148,33.851,34.835,32.984,33.320,32.656,31.406,33.562,33.750,33.867,33.742,33.507,32.289,32.125,32.914,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5038,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,2.6283,4.7474,0.1094,0.0537,0.1673,0.3736,1.5323,0.1103,0.1441,0.0117,0.0232,0.5544,1.1657,-0.0000,0.1900,0.1700,0.0022,11.9836
1786848304.29,34.015,33.773,34.843,33.414,32.421,32.460,31.265,33.921,33.812,33.796,33.703,33.296,32.148,32.171,32.859,0.8050,0.8087,0.7975,0.8000,0.7988,0.8013,1.5025,1.4988,1.8000,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,1.8837,4.7474,0.1117,0.0544,0.1673,0.3670,1.5318,0.1102,0.1440,0.0126,0.0265,0.5562,1.1662,-0.0000,0.1889,0.1700,0.0030,11.2408
1786848305.29,33.968,33.859,34.851,32.726,32.882,33.000,31.421,33.945,33.765,33.734,33.507,33.039,32.351,32.109,32.437,0.8025,0.8100,0.8000,0.7988,0.7988,0.8013,1.5025,1.4988,1.8013,1.7975,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,1.4926,4.7547,0.1140,0.0535,0.1673,0.3690,1.5326,0.1117,0.1441,0.0135,0.0232,0.5544,1.1668,-0.0000,0.1909,0.1714,0.0030,10.8625
1786848306.29,34.218,33.828,34.851,33.445,32.976,32.523,31.437,33.578,33.843,33.320,33.601,33.539,32.078,31.921,32.976,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5038,1.5012,1.8000,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,2.1701,4.7393,0.1132,0.0541,0.1673,0.3666,1.5338,0.1096,0.1440,0.0126,0.0232,0.5556,1.1657,-0.0000,0.1889,0.1699,0.0030,11.5168
1786848307.29,33.914,33.984,34.851,33.109,32.828,32.742,31.054,33.726,33.742,33.398,33.492,33.656,32.304,32.156,32.617,0.8037,0.8075,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3163,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,2.0254,4.7441,0.1164,0.0541,0.1669,0.3718,1.5438,0.1103,0.1450,0.0126,0.0232,0.5526,1.1673,-0.0000,0.1900,0.1730,0.0030,11.3995
1786848308.29,34.234,34.187,34.851,32.992,32.390,33.312,31.343,34.140,34.203,33.648,34.234,33.585,32.406,32.695,32.195,0.8037,0.8100,0.7988,0.8000,0.7988,0.8000,1.5025,1.5012,1.8013,1.7950,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,1.6638,4.7588,0.1134,0.0536,0.1673,0.3596,1.5341,0.1103,0.1423,0.0126,0.0215,0.5532,1.1668,-0.0000,0.1911,0.1700,0.0030,11.0214
1786848309.29,33.929,34.195,34.851,33.125,33.039,32.648,31.132,33.929,33.859,33.382,33.750,33.171,32.101,32.460,32.796,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0025,0.8788,1.2038,1.4938,1.6397,4.7426,0.1110,0.0536,0.1673,0.3670,1.5446,0.1095,0.1441,0.0117,0.0232,0.5496,1.1655,-0.0000,0.1889,0.1715,0.0030,10.9927
1786848310.29,34.140,34.101,34.851,33.218,32.968,33.039,31.242,33.718,33.757,34.085,33.703,33.640,32.617,32.007,32.375,0.8037,0.8100,0.8000,0.8000,0.7975,0.8013,1.5025,1.4988,1.8013,1.7963,3.3163,1.1987,1.1013,0.0025,0.8788,1.2025,1.4938,2.1701,4.7547,0.1132,0.0536,0.1667,0.3594,1.5348,0.1117,0.1441,0.0126,0.0232,0.5526,1.1662,-0.0000,0.1889,0.1699,0.0030,11.5246
1786848311.29,34.226,33.984,34.898,32.937,32.960,32.562,31.468,33.984,34.117,33.679,33.070,34.015,32.445,32.390,32.546,0.8037,0.8087,0.8000,0.8013,0.7988,0.8000,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,2.3148,4.7555,0.1120,0.0533,0.1673,0.3644,1.5341,0.1102,0.1441,0.0135,0.0232,0.5538,1.1670,-0.0000,0.1889,0.1715,0.0030,11.6765
1786848312.29,34.039,34.117,34.898,33.132,33.000,32.421,31.578,34.226,33.976,33.984,33.859,34.015,32.445,32.484,32.304,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.4988,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,2.3389,4.7312,0.1140,0.0540,0.1669,0.3716,1.5341,0.1102,0.1432,0.0126,0.0249,0.5532,1.1668,-0.0000,0.1900,0.1714,0.0030,11.6858
1786848313.29,34.320,34.289,34.984,33.187,33.023,32.734,30.867,33.953,34.148,34.132,33.835,33.828,32.156,32.406,32.507,0.8037,0.8113,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,1.6638,4.7580,0.1138,0.0537,0.1669,0.3670,1.5318,0.1095,0.1441,0.0126,0.0249,0.5532,1.1662,-0.0000,0.1911,0.1714,0.0030,11.0309
1786848314.29,34.257,34.117,35.015,33.367,33.015,32.929,31.265,34.296,33.500,34.015,33.789,33.500,32.437,32.687,32.843,0.8037,0.8113,0.8000,0.8000,0.7988,0.8013,1.5038,1.5000,1.8013,1.7950,3.3138,1.2012,1.1013,0.0037,0.8788,1.2025,1.4925,1.9290,4.7620,0.1136,0.0540,0.1673,0.3682,1.5413,0.1118,0.1432,0.0126,0.0232,0.5526,1.1662,-0.0000,0.1911,0.1714,0.0030,11.3105
1786848315.29,34.195,33.976,35.015,32.703,33.054,32.953,31.476,34.273,33.882,33.242,33.687,33.984,32.648,32.429,32.601,0.8037,0.8087,0.7975,0.8013,0.7988,0.8013,1.5012,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,1.2780,4.7312,0.1140,0.0537,0.1669,0.3734,1.5298,0.1110,0.1442,0.0117,0.0232,0.5550,1.1651,-0.0000,0.1911,0.1714,0.0030,10.6226
1786848316.29,34.148,33.984,35.015,32.898,32.546,32.484,31.765,34.132,33.671,33.609,33.539,33.757,32.500,32.531,32.585,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1000,0.0025,0.8800,1.2038,1.4938,2.5318,4.7385,0.1144,0.0540,0.1677,0.3610,1.5378,0.1110,0.1441,0.0135,0.0249,0.5532,1.1649,-0.0000,0.1914,0.1715,0.0030,11.8827
1786848317.29,34.382,33.929,35.015,33.140,33.015,33.078,31.500,34.398,33.867,33.796,33.921,33.742,32.726,32.250,32.664,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8037,1.7963,3.3163,1.2012,1.1025,0.0037,0.8788,1.2025,1.4938,1.8567,4.7507,0.1102,0.0544,0.1676,0.3670,1.5401,0.1110,0.1434,0.0126,0.0232,0.5556,1.1681,-0.0000,0.1889,0.1699,0.0022,11.2215
1786848318.29,34.203,34.054,35.015,33.140,33.156,32.585,31.500,34.132,34.031,34.203,33.429,33.664,32.484,31.945,32.976,0.8050,0.8087,0.7988,0.8000,0.7975,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8775,1.2025,1.4950,2.5358,4.7312,0.1138,0.0536,0.1671,0.3664,1.5348,0.1095,0.1432,0.0126,0.0249,0.5556,1.1668,-0.0000,0.1898,0.1699,0.0030,11.8777
1786848319.29,34.226,34.609,35.015,33.203,32.664,32.562,31.656,33.851,34.195,33.765,33.484,34.000,32.406,32.179,32.929,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.2012,1.1025,0.0037,0.8775,1.2025,1.4938,1.4226,4.7555,0.1132,0.0540,0.1669,0.3618,1.5438,0.1111,0.1441,0.0117,0.0249,0.5556,1.1670,-0.0000,0.1898,0.1699,0.0015,10.7932
1786848320.29,34.421,34.335,35.015,33.093,32.671,32.820,31.718,34.109,34.406,33.937,33.523,34.343,32.164,32.320,32.578,0.8025,0.8100,0.8000,0.8000,0.7988,0.8013,1.5038,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,1.8778,4.7466,0.1128,0.0536,0.1669,0.3602,1.5353,0.1102,0.1441,0.0126,0.0249,0.5538,1.1668,-0.0000,0.1909,0.1700,0.0030,11.2294
1786848321.29,34.406,34.609,35.015,33.484,33.226,33.171,31.687,34.343,33.679,33.867,34.109,34.125,32.132,32.453,32.453,0.8025,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3138,1.2012,1.1013,0.0025,0.8800,1.2025,1.4938,1.6371,4.7514,0.1194,0.0537,0.1676,0.3678,1.5453,0.1095,0.1433,0.0117,0.0232,0.5520,1.1651,-0.0000,0.1892,0.1714,0.0030,11.0106
1786848322.29,34.218,34.312,35.015,33.484,33.007,32.914,31.546,34.085,33.960,34.093,33.570,33.703,32.500,32.617,33.085,0.8037,0.8087,0.7988,0.8000,0.7988,0.7988,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0037,0.8800,1.2038,1.4938,1.7602,4.7514,0.1158,0.0540,0.1673,0.3674,1.5341,0.1103,0.1441,0.0117,0.0249,0.5556,1.1662,-0.0000,0.1903,0.1730,0.0022,11.1285
1786848323.29,34.281,33.984,35.015,33.226,32.875,33.187,31.562,34.265,33.539,33.898,33.664,33.750,32.601,32.273,32.906,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5038,1.5000,1.8013,1.7963,3.3138,1.2000,1.1000,0.0050,0.8775,1.2038,1.4938,1.6638,4.7507,0.1090,0.0541,0.1672,0.3574,1.5346,0.1095,0.1450,0.0126,0.0265,0.5520,1.1643,-0.0000,0.1909,0.1715,0.0022,11.0112
1786848324.29,34.843,33.960,35.015,33.273,33.148,32.781,31.500,33.945,33.937,33.539,33.351,34.046,31.929,32.484,32.750,0.8037,0.8087,0.7988,0.8013,0.7988,0.8025,1.5012,1.5000,1.8025,1.7963,3.3138,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,2.5800,4.7514,0.1138,0.0537,0.1673,0.3728,1.5425,0.1103,0.1433,0.0117,0.0232,0.5526,1.1651,-0.0000,0.1909,0.1729,0.0037,11.9552
1786848325.29,34.289,33.945,35.015,33.007,32.726,32.671,31.570,34.101,34.367,33.851,33.992,33.992,31.976,32.648,33.226,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,2.1460,4.7474,0.1130,0.0540,0.1673,0.3680,1.5356,0.1118,0.1450,0.0126,0.0232,0.5544,1.1662,-0.0000,0.1900,0.1714,0.0030,11.5088
1786848326.29,34.031,34.539,35.015,33.078,32.976,33.156,31.437,34.132,33.742,33.460,33.859,34.023,32.585,32.367,33.039,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0025,0.8788,1.2025,1.4950,1.4709,4.7433,0.1166,0.0545,0.1673,0.3654,1.5438,0.1103,0.1441,0.0126,0.0199,0.5532,1.1673,-0.0000,0.1900,0.1714,0.0030,10.8335
1786848327.29,34.375,34.429,35.015,33.320,33.429,32.742,31.460,34.312,34.265,33.679,33.585,33.781,32.515,32.820,32.570,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1013,0.0037,0.8775,1.2038,1.4950,2.0978,4.7749,0.1120,0.0541,0.1673,0.3734,1.5341,0.1118,0.1432,0.0126,0.0249,0.5520,1.1673,-0.0000,0.1920,0.1700,0.0022,11.4895
1786848328.29,34.359,34.093,35.015,33.507,32.835,32.992,31.703,33.828,33.843,33.726,33.742,33.742,32.703,32.171,32.859,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5012,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.3389,4.7555,0.1130,0.0536,0.1673,0.3660,1.5395,0.1103,0.1424,0.0126,0.0249,0.5532,1.1657,-0.0000,0.1922,0.1714,0.0030,11.7094
1786848329.29,34.445,34.281,35.015,33.203,33.117,32.882,31.304,33.828,34.609,34.039,33.484,33.937,32.125,32.109,33.101,0.8037,0.8087,0.7975,0.8000,0.7988,0.8025,1.5038,1.5000,1.8013,1.7975,3.3150,1.2000,1.1000,0.0025,0.8788,1.2025,1.4938,1.8326,4.7514,0.1120,0.0532,0.1669,0.3647,1.5398,0.1110,0.1441,0.0135,0.0249,0.5538,1.1649,-0.0000,0.1900,0.1714,0.0030,11.1972
1786848330.29,34.406,34.445,35.015,33.585,33.296,32.546,31.804,33.921,34.445,33.875,33.234,33.773,32.351,32.585,32.546,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.1219,4.7433,0.1164,0.0537,0.1677,0.3734,1.5303,0.1103,0.1432,0.0126,0.0232,0.5520,1.1662,-0.0000,0.1922,0.1729,0.0022,11.4815
1786848331.29,34.406,34.023,35.015,33.023,33.257,33.070,31.476,33.921,33.875,33.531,33.585,33.203,32.296,32.187,32.460,0.8037,0.8100,0.8013,0.8013,0.8000,0.8013,1.5012,1.5012,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,1.8567,4.7507,0.1166,0.0537,0.1676,0.3682,1.5388,0.1103,0.1442,0.0117,0.0232,0.5544,1.1657,-0.0000,0.1900,0.1730,0.0030,11.2277
1786848332.29,34.812,34.343,35.062,33.640,33.031,32.304,31.132,34.343,34.289,33.796,33.796,34.085,32.539,31.976,32.796,0.8037,0.8087,0.7988,0.8013,0.8000,0.8000,1.5025,1.5012,1.8013,1.7963,3.3138,1.2000,1.1000,0.0037,0.8788,1.2038,1.4938,1.8808,4.7312,0.1130,0.0541,0.1672,0.3696,1.5318,0.1111,0.1423,0.0126,0.0232,0.5520,1.1649,-0.0000,0.1933,0.1700,0.0015,11.2186
1786848333.29,34.398,34.148,35.062,32.976,33.234,33.312,31.578,34.281,34.179,33.976,33.937,33.898,32.484,32.093,32.812,0.8037,0.8087,0.7988,0.8000,0.7988,0.8025,1.5012,1.5012,1.8013,1.7963,3.3138,1.1987,1.1013,0.0037,0.8775,1.2025,1.4938,2.3871,4.7474,0.1118,0.0540,0.1673,0.3623,1.5328,0.1103,0.1441,0.0126,0.0215,0.5526,1.1673,-0.0000,0.1898,0.1699,0.0022,11.7331
1786848334.29,34.179,34.140,35.062,33.593,32.937,33.023,31.578,34.156,33.875,33.617,33.851,34.195,32.460,32.437,32.460,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0025,0.8775,1.2025,1.4950,1.6638,4.7466,0.1158,0.0540,0.1672,0.3678,1.5446,0.1118,0.1432,0.0126,0.0232,0.5538,1.1673,-0.0000,0.1909,0.1714,0.0022,11.0360
1786848335.29,34.242,34.578,35.062,33.812,32.765,32.679,31.320,33.742,34.226,33.804,33.601,33.765,32.312,32.390,33.039,0.8037,0.8087,0.8000,0.7988,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.9049,4.7514,0.1120,0.0543,0.1680,0.3666,1.5341,0.1103,0.1441,0.0126,0.0215,0.5514,1.1662,-0.0000,0.1900,0.1699,0.0030,11.2602
1786848336.29,34.335,33.781,35.062,33.468,32.789,32.937,31.429,33.500,34.296,33.617,33.953,33.820,32.546,32.445,32.789,0.8050,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3163,1.2012,1.1000,0.0037,0.8788,1.2025,1.4938,2.3908,4.7474,0.1116,0.0537,0.1673,0.3638,1.5446,0.1102,0.1441,0.0108,0.0232,0.5538,1.1649,0.0000,0.1900,0.1699,0.0030,11.7490
1786848337.29,34.109,34.312,35.062,33.804,33.117,32.617,31.703,34.171,34.125,33.843,33.570,33.914,32.656,32.078,32.609,0.8025,0.8100,0.7988,0.8000,0.8000,0.8013,1.5038,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2050,1.4950,1.8056,4.7588,0.1146,0.0536,0.1672,0.3722,1.5353,0.1094,0.1432,0.0117,0.0249,0.5508,1.1662,-0.0000,0.1900,0.1717,0.0015,11.1767
1786848338.29,34.343,34.671,35.062,33.476,33.179,32.921,31.406,34.093,34.554,33.781,33.546,33.640,32.492,32.265,32.734,0.8037,0.8100,0.7988,0.7988,0.7975,0.8013,1.5012,1.5000,1.8000,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,1.5432,4.7507,0.1110,0.0539,0.1671,0.3678,1.5433,0.1095,0.1449,0.0126,0.0232,0.5544,1.1662,-0.0000,0.1900,0.1699,0.0022,10.9098
1786848339.29,34.281,34.546,35.062,32.648,33.445,33.046,31.289,34.023,34.156,33.890,33.820,33.664,32.695,32.890,32.656,0.8037,0.8087,0.7988,0.8013,0.8000,0.8025,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4925,2.2907,4.7474,0.1150,0.0541,0.1676,0.3667,1.5356,0.1110,0.1442,0.0117,0.0249,0.5544,1.1657,0.0000,0.1889,0.1700,0.0030,11.6508
1786848340.29,34.460,34.148,35.062,32.953,33.109,33.000,31.531,33.843,34.500,33.492,34.023,34.179,32.203,32.812,33.085,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5012,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,1.8808,4.7588,0.1122,0.0540,0.1677,0.3670,1.5320,0.1094,0.1450,0.0126,0.0232,0.5532,1.1662,0.0000,0.1911,0.1700,0.0030,11.2462
1786848341.29,34.453,34.031,35.093,33.117,33.062,32.984,31.406,34.210,33.906,34.000,33.507,33.992,32.734,32.507,32.734,0.8037,0.8087,0.7988,0.8000,0.8000,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0050,0.8788,1.2025,1.4963,1.9772,4.7555,0.1158,0.0540,0.1676,0.3716,1.5408,0.1095,0.1441,0.0135,0.0232,0.5562,1.1649,0.0000,0.1889,0.1699,0.0022,11.3549
1786848342.29,34.390,33.976,35.093,33.242,32.835,33.039,31.546,33.960,33.929,33.984,33.421,33.757,32.617,32.601,32.664,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5012,1.8000,1.7963,3.3138,1.2012,1.1013,0.0037,0.8800,1.2012,1.4938,2.5800,4.7466,0.1186,0.0545,0.1673,0.3714,1.5310,0.1103,0.1449,0.0117,0.0249,0.5544,1.1668,0.0000,0.1925,0.1697,0.0022,11.9468
1786848343.29,34.437,34.156,35.093,32.773,32.773,32.882,31.906,34.117,34.515,33.164,33.898,33.429,32.398,32.625,33.015,0.8025,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4925,1.6612,4.7433,0.1114,0.0540,0.1673,0.3686,1.5371,0.1095,0.1432,0.0126,0.0232,0.5550,1.1662,-0.0000,0.1911,0.1685,0.0037,11.0160
1786848344.29,34.429,34.125,35.093,32.843,32.960,32.593,31.515,34.125,34.195,33.843,33.562,33.937,32.468,32.414,32.476,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,2.3148,4.7385,0.1102,0.0536,0.1673,0.3726,1.5416,0.1110,0.1450,0.0135,0.0249,0.5586,1.1670,-0.0000,0.1900,0.1729,0.0037,11.6851
1786848345.29,34.460,34.218,35.093,33.257,32.976,32.679,31.695,34.210,34.281,33.554,33.312,34.312,32.515,32.585,33.148,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1025,0.0050,0.8788,1.2038,1.4938,2.1219,4.7628,0.1152,0.0545,0.1669,0.3682,1.5341,0.1103,0.1441,0.0117,0.0232,0.5592,1.1681,-0.0000,0.1900,0.1715,0.0022,11.5039
1786848346.29,34.281,34.328,35.093,33.648,33.398,33.101,31.992,33.929,34.328,34.570,33.710,34.054,32.539,32.453,32.875,0.8050,0.8087,0.7975,0.8013,0.7988,0.8025,1.5025,1.5000,1.8000,1.7963,3.3138,1.2000,1.1000,0.0037,0.8788,1.2025,1.4938,2.0286,4.7595,0.1148,0.0541,0.1673,0.3635,1.5453,0.1118,0.1440,0.0126,0.0232,0.5538,1.1655,-0.0000,0.1889,0.1699,0.0030,11.4057
1786848347.29,34.250,34.171,35.093,33.179,32.968,33.101,31.570,34.000,33.984,34.078,33.515,33.679,32.578,32.296,32.742,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,1.8567,4.7433,0.1110,0.0541,0.1669,0.3678,1.5356,0.1102,0.1450,0.0126,0.0265,0.5520,1.1657,-0.0000,0.1900,0.1715,0.0022,11.2111
